fragment,mass,Intensities
,4863.652265,0.055616
,4864.654679,0.024687
,4865.657072,0.009805
,4866.659449,0.003542
c15+DEPC-Eth,4812.597671,0.1331206
,4813.600388,0.240408
,4814.602959,0.245144
,4815.605466,0.181355
,4816.607928,0.107684
,4817.610359,0.05414
,4818.612766,0.023824
,4819.615153,0.009383
,4820.617524,0.003361
c15+DEPC-G,4707.590126,0.1400314
,4708.59289,0.245768
,4709.59549,0.245221
,4710.598021,0.178033
,4711.600504,0.103953
,4712.602953,0.051469
,4713.605377,0.022328
,4714.607779,0.008677
,4715.610165,0.00307
c15-G,4635.568997,0.1454414
,4636.571748,0.25033
,4637.574335,0.245549
,4638.576855,0.175435
,4639.579328,0.100877
,4640.581768,0.04921
,4641.584182,0.021042
,4642.586577,0.008062
,4643.588954,0.002812
c16,5131.665841,0.116666
,5132.668541,0.224723
,5133.671108,0.242396
,5134.673613,0.188974
,5135.676076,0.117942
,5136.678507,0.062212
,5137.680914,0.028681
,5138.683301,0.011821
,5139.685673,0.004428
c16+DEPC,5203.686971,0.1123296
,5204.689683,0.220181
,5205.692262,0.241231
,5206.694778,0.190856
,5207.697249,0.120811
,5208.69969,0.064605
,5209.702105,0.030185
,5210.704501,0.012605
,5211.70688,0.004782
c16+DEPC-Eth,5157.645106,0.1151504
,5158.647809,0.223076
,5159.65038,0.241934
,5160.652887,0.18962
,5161.655352,0.118967
,5162.657786,0.063079
,5163.660195,0.02923
,5164.662584,0.012109
,5165.664958,0.004558
c16+DEPC-G,5052.637561,0.1211306
,5053.640308,0.228501
,5054.642906,0.242748
,5055.645437,0.186875
,5056.647921,0.115376
,5057.650372,0.060282
,5058.652798,0.027555
,5059.655202,0.01127
,5060.65759,0.004191
c16-G,4980.616432,0.1257985
,4981.619166,0.23304
,4982.621753,0.243631
,4983.624273,0.184746
,4984.626747,0.112426
,4985.62919,0.057925
,4986.631606,0.026119
,4987.634003,0.010541
,4988.636383,0.003869
c17,5476.713276,0.1009098
,5477.715965,0.207624
,5478.718531,0.23744
,5479.721037,0.19555
,5480.723501,0.12861
,5481.725935,0.071361
,5482.728344,0.034558
,5483.730735,0.014946
,5484.733109,0.005869
,5485.73547,0.002118
c17+DEPC,5548.734405,0.0971633
,5549.737106,0.203211
,5550.739684,0.235843
,5551.7422,0.196958
,5552.744673,0.131279
,5553.747115,0.073792
,5554.749533,0.036191
,5555.751931,0.015847
,5556.754313,0.006299
,5557.756681,0.002301
c17+DEPC-Eth,5502.692541,0.0996014
,5503.695233,0.206033
,5504.697802,0.23683
,5505.700311,0.196027
,5506.702777,0.129561
,5507.705213,0.072239
,5508.707625,0.035153
,5509.710017,0.015276
,5510.712393,0.006027
,5511.714756,0.002186
c17+DEPC-G,5397.684996,0.1047752
,5398.687728,0.211407
,5399.690324,0.238268
,5400.692855,0.193862
,5401.695341,0.126172
,5402.697794,0.069363
,5403.700221,0.033313
,5404.702628,0.014299
,5405.705018,0.005576
,5406.707393,0.002
c17-G,5325.663866,0.1088168
,5326.666587,0.215871
,5327.669172,0.239647
,5328.671693,0.192225
,5329.674169,0.123409
,5330.676613,0.066953
,5331.679032,0.031744
,5332.681431,0.013454
,5333.683814,0.005182
,5334.686182,0.001836
c18,5782.738578,0.0890006
,5783.741282,0.192886
,5784.743865,0.231457
,5785.746387,0.19963
,5786.748866,0.137316
,5787.751313,0.07961
,5788.753736,0.040253
,5789.756138,0.018166
,5790.758525,0.00744
,5791.760897,0.0028
c18+DEPC,5854.759708,0.0856969
,5855.762423,0.188633
,5856.765016,0.229551
,5857.767547,0.200628
,5858.770035,0.139768
,5859.772491,0.082037
,5860.774921,0.041982
,5861.777331,0.019171
,5862.779725,0.007943
,5863.782104,0.003023
c18+DEPC-Eth,5808.717843,0.0878484
,5809.72055,0.191359
,5810.723136,0.230744
,5811.72566,0.199963
,5812.728141,0.138189
,5813.73059,0.080486
,5814.733015,0.040883
,5815.73542,0.018534
,5816.737808,0.007625
,5817.740182,0.002882
c18+DEPC-G,5703.710298,0.0924136
,5704.713044,0.196604
,5705.715656,0.232638
,5706.718201,0.19831
,5707.720701,0.135031
,5708.723167,0.077584
,5709.725607,0.038913
,5710.728025,0.017433
,5711.730427,0.007091
,5712.732813,0.002652
c18-G,5631.689169,0.0959772
,5632.691904,0.20093
,5633.694505,0.234361
,5634.697041,0.19709
,5635.699531,0.132469
,5636.701989,0.075162
,5637.704421,0.037239
,5638.706832,0.016484
,5639.709227,0.006627
,5640.711606,0.00245
c19,6127.786013,0.0769858
,6128.788707,0.176956
,6129.791288,0.223842
,6130.79381,0.20287
,6131.79629,0.146311
,6132.798739,0.088794
,6133.801164,0.046939
,6134.803569,0.022124
,6135.805958,0.009455
,6136.808332,0.003711
c19+DEPC,6199.807143,0.0741268
,6200.809847,0.172899
,6201.812438,0.221642
,6202.814969,0.203424
,6203.817458,0.148497
,6204.819915,0.091185
,6205.822347,0.048758
,6206.82476,0.023241
,6207.827155,0.010043
,6208.829536,0.003984
c19+DEPC-Eth,6153.765278,0.0759855
,6154.767974,0.175496
,6155.770559,0.223019
,6156.773083,0.203035
,6157.775565,0.14708
,6158.778016,0.089652
,6159.780443,0.047598
,6160.78285,0.022532
,6161.78524,0.009671
,6162.787617,0.003811
c19+DEPC-G,6048.757733,0.0799359
,6049.760466,0.180555
,6050.763075,0.225345
,6051.76562,0.201935
,6052.76812,0.144211
,6053.770587,0.086758
,6054.773029,0.045502
,6055.775449,0.021294
,6056.777852,0.00904
,6057.780241,0.003526
c19-G,5976.736603,0.083018
,5977.739326,0.184701
,5978.741925,0.227395
,5979.744461,0.201165
,5980.746952,0.141898
,5981.749412,0.084351
,5982.751845,0.043728
,5983.754259,0.020231
,5984.756655,0.008493
,5985.759037,0.003276
c20,6456.838533,0.0667521
,6457.841217,0.162173
,6458.843798,0.215528
,6459.84632,0.20455
,6460.848802,0.154128
,6461.851254,0.09756
,6462.853681,0.053719
,6463.856089,0.026345
,6464.858481,0.011705
,6465.860858,0.004771
,6466.863224,0.001802
c20+DEPC,6528.859663,0.0642752
,6529.862357,0.158336
,6530.864947,0.213117
,6531.867478,0.204711
,6532.869969,0.156046
,6533.872428,0.099891
,6534.874863,0.055609
,6535.877277,0.027567
,6536.879676,0.012378
,6537.882059,0.005099
,6538.884431,0.001946
c20+DEPC-Eth,6482.817798,0.0658915
,6483.820485,0.16081
,6484.823068,0.214653
,6485.825593,0.204593
,6486.828077,0.154812
,6487.83053,0.098403
,6488.83296,0.054408
,6489.835369,0.026793
,6490.837763,0.011952
,6491.840142,0.004892
,6492.842509,0.001856
c20+DEPC-G,6377.810253,0.0693164
,6378.812974,0.165644
,6379.815581,0.217312
,6380.818126,0.203997
,6381.820628,0.152248
,6382.823097,0.095552
,6383.825541,0.052209
,6384.827963,0.025425
,6385.830369,0.011223
,6386.83276,0.004548
,6387.835138,0.001708
c20-G,6305.789123,0.0719851
,6306.791835,0.16958
,6307.794432,0.219603
,6308.796968,0.203629
,6309.799462,0.15019
,6310.801923,0.093188
,6311.804359,0.050353
,6312.806775,0.024254
,6313.809174,0.010592
,6314.811559,0.004247
c21,6785.891053,0.0578837
,6786.893729,0.148206
,6787.896308,0.206479
,6788.898832,0.204804
,6789.901315,0.160939
,6790.903769,0.106071
,6791.906199,0.060737
,6792.908609,0.030945
,6793.911004,0.01427
,6794.913384,0.006034
,6795.915752,0.002363
c21+DEPC,6857.912183,0.0557297
,6858.914868,0.144581
,6859.917457,0.203886
,6860.919988,0.204575
,6861.92248,0.162553
,6862.924941,0.108296
,6863.927378,0.062667
,6864.929796,0.032259
,6865.932196,0.015028
,6866.934583,0.006418
,6867.936957,0.002538
c21+DEPC-Eth,6811.870318,0.0571321
,6812.872996,0.146913
,6813.875578,0.205531
,6814.878104,0.204697
,6815.880589,0.161504
,6816.883045,0.106869
,6817.885477,0.061436
,6818.887889,0.031424
,6819.890285,0.014548
,6820.892667,0.006175
,6821.895037,0.002427
c21+DEPC-G,6706.862773,0.0601025
,6707.865484,0.151495
,6708.868089,0.208448
,6709.870634,0.204575
,6710.873136,0.15927
,6711.875607,0.104102
,6712.878053,0.059161
,6713.880478,0.029934
,6714.882886,0.013717
,6715.88528,0.005766
,6716.88766,0.002245
c21-G,6634.841644,0.0624166
,6635.844345,0.155211
,6636.846941,0.210929
,6637.849477,0.20459
,6638.851972,0.157492
,6639.854435,0.101817
,6640.856874,0.057247
,6641.859292,0.028664
,6642.861694,0.013
,6643.864081,0.005409
,6644.866456,0.002085
c22,7130.938488,0.0500666
,7131.941156,0.134766
,7132.943734,0.196547
,7133.946257,0.203573
,7134.948742,0.166749
,7135.951198,0.114404
,7136.953629,0.068121
,7137.956042,0.036059
,7138.958438,0.017265
,7139.960821,0.007575
,7140.963191,0.003076
c22+DEPC,7202.959618,0.0482105
,7203.962295,0.131405
,7204.964882,0.193879
,7205.967413,0.203036
,7206.969906,0.168087
,7207.972368,0.116519
,7208.974807,0.070083
,7209.977226,0.037467
,7210.979629,0.018114
,7211.982017,0.008024
,7212.984393,0.003289
c22+DEPC-Eth,7156.917753,0.0494223
,7157.920424,0.133578
,7158.923004,0.195589
,7159.925529,0.203371
,7160.928016,0.167225
,7161.930473,0.115168
,7162.932907,0.068835
,7163.935321,0.036574
,7164.937719,0.017577
,7165.940103,0.00774
,7166.942475,0.003155
c22+DEPC-G,7051.910208,0.0519849
,7052.912909,0.13786
,7053.915512,0.198664
,7054.918056,0.203663
,7055.920559,0.165322
,7056.923031,0.112509
,7057.925478,0.066501
,7058.927905,0.034965
,7059.930315,0.016637
,7060.93271,0.007257
,7061.935093,0.002931
c22-G,6979.889078,0.0539944
,6980.891771,0.141358
,6981.894364,0.201305
,6982.8969,0.204064
,6983.899396,0.163865
,6984.901861,0.110353
,6985.904301,0.064561
,6986.906721,0.033606
,6987.909125,0.015833
,6988.911514,0.006839
,6989.913891,0.002736
c23,7436.96379,0.0441596
,7437.966471,0.123711
,7438.969062,0.187366
,7439.971598,0.201263
,7440.974095,0.170813
,7441.976562,0.121339
,7442.979005,0.074765
,7443.981428,0.040935
,7444.983834,0.020264
,7445.986227,0.009189
,7446.988607,0.003856
c23+DEPC,7508.98492,0.0425201
,7509.98761,0.12056
,7510.990209,0.184642
,7511.992753,0.200453
,7512.995257,0.171873
,7513.997731,0.123311
,7515.00018,0.07672
,7516.00261,0.042407
,7517.005022,0.02119
,7518.00742,0.009698
,7519.009806,0.004107
,7520.01218,0.001622
c23+DEPC-Eth,7462.943055,0.0435862
,7463.945738,0.122586
,7464.948332,0.186371
,7465.95087,0.200945
,7466.953368,0.171172
,7467.955837,0.122038
,7468.958282,0.075467
,7469.960707,0.041468
,7470.963115,0.020602
,7471.965508,0.009376
,7472.96789,0.003948
c23+DEPC-G,7357.93551,0.0458498
,7358.938223,0.126621
,7359.940838,0.189562
,7360.943395,0.201603
,7361.945909,0.169603
,7362.948392,0.119531
,7363.95085,0.073122
,7364.953287,0.039772
,7365.955707,0.019569
,7366.958112,0.008823
,7367.960504,0.003683
c23-G,7285.914381,0.0476205
,7286.917085,0.129896
,7287.919691,0.192263
,7288.92224,0.202276
,7289.924747,0.168408
,7290.927224,0.117496
,7291.929675,0.071173
,7292.932106,0.03834
,7293.934519,0.018686
,7294.936918,0.008347
,7295.939304,0.003452
c24,7742.005077,0.0388975
,7743.007763,0.113369
,7744.01036,0.17815
,7745.012904,0.198219
,7746.015408,0.174048
,7747.017882,0.127797
,7748.020332,0.081334
,7749.022762,0.04597
,7750.025176,0.02348
,7751.027574,0.010981
,7752.029961,0.004751
,7753.032336,0.001917
c24+DEPC,7814.026207,0.0374529
,7815.0289,0.110429
,7816.031506,0.175405
,7817.034057,0.197173
,7818.036569,0.174845
,7819.039049,0.129619
,7820.041506,0.08327
,7821.043942,0.047497
,7822.046361,0.02448
,7823.048766,0.011551
,7824.051158,0.005042
,7825.053538,0.002052
c24+DEPC-Eth,7767.984342,0.0383934
,7768.98703,0.112324
,7769.98963,0.177157
,7770.992175,0.197824
,7771.994681,0.174318
,7772.997157,0.128444
,7773.999609,0.082031
,7775.00204,0.046524
,7776.004455,0.023845
,7777.006855,0.01119
,7778.009243,0.004858
,7779.01162,0.001967
c24+DEPC-G,7662.976797,0.0403844
,7663.979513,0.116095
,7664.982134,0.180396
,7665.984698,0.198783
,7666.987219,0.173052
,7667.989709,0.126088
,7668.992174,0.079683
,7669.994618,0.044746
,7670.997044,0.022718
,7671.999455,0.010566
,7673.001853,0.004547
,7674.004239,0.001826
c24-G,7590.955667,0.0419414
,7591.958375,0.119148
,7592.960989,0.183121
,7593.963544,0.199693
,7594.966059,0.172109
,7595.968542,0.124186
,7596.971,0.07774
,7597.973438,0.04325
,7598.975858,0.021759
,7599.978264,0.010029
,7600.980656,0.004278
,7601.983037,0.001703
c25,8087.052512,0.0336417
,8088.05519,0.102468
,8089.057786,0.167706
,8090.060329,0.193934
,8091.062834,0.176709
,8092.065309,0.134486
,8093.06776,0.088632
,8094.070192,0.051834
,8095.072607,0.027377
,8096.075007,0.013232
,8097.077396,0.005914
,8098.079773,0.002464
c25+DEPC,8159.073641,0.0323958
,8160.076328,0.099772
,8161.078931,0.164988
,8162.081482,0.192679
,8163.083993,0.17724
,8164.086475,0.136141
,8165.088932,0.090536
,8166.09137,0.053417
,8167.093791,0.028459
,8168.096197,0.013874
,8169.09859,0.006253
,8170.100973,0.002627
c25+DEPC-Eth,8113.031776,0.0332115
,8114.034457,0.101525
,8115.037055,0.166748
,8116.0396,0.193492
,8117.042106,0.176907
,8118.044583,0.135091
,8119.047036,0.089328
,8120.049469,0.052414
,8121.051886,0.027775
,8122.054288,0.013469
,8123.056677,0.006039
,8124.059056,0.002524
c25+DEPC-G,8008.024232,0.0349356
,8009.026939,0.105018
,8010.029558,0.170025
,8011.03212,0.194776
,8012.034642,0.176
,8013.037132,0.132941
,8014.039598,0.087012
,8015.042043,0.050564
,8016.044471,0.026549
,8017.046883,0.012762
,8018.049282,0.005674
,8019.05167,0.002352
c25-G,7936.003102,0.0362843
,7937.005802,0.107842
,7938.008412,0.172768
,7939.010967,0.195945
,7940.013482,0.175355
,7941.015966,0.131218
,7942.018426,0.085103
,7943.020865,0.049013
,7944.023286,0.025509
,7945.025693,0.012156
,7946.028088,0.005359
,7947.03047,0.002203
c26,8392.093799,0.0296375
,8393.096481,0.093624
,8394.099083,0.158554
,8395.101633,0.18944
,8396.104145,0.178154
,8397.106626,0.139822
,8398.109084,0.094964
,8399.111523,0.057203
,8400.113944,0.031104
,8401.116351,0.015472
,8402.118745,0.007113
,8403.121128,0.003048
c26+DEPC,8464.114928,0.028538
,8465.117619,0.091119
,8466.120228,0.155859
,8467.122785,0.188
,8468.125303,0.178432
,8469.127791,0.141297
,8470.130255,0.096807
,8471.132699,0.058813
,8472.135126,0.03225
,8473.137538,0.016175
,8474.139938,0.007498
,8475.142326,0.003239
c26+DEPC-Eth,8418.073063,0.0292533
,8419.075748,0.092734
,8420.078352,0.15758
,8421.080904,0.188904
,8422.083417,0.178234
,8423.085901,0.14034
,8424.08836,0.095623
,8425.0908,0.057784
,8426.093223,0.03152
,8427.095631,0.015728
,8428.098026,0.007254
,8429.100411,0.003118
c26+DEPC-G,8313.065518,0.0307684
,8314.068229,0.095972
,8315.070853,0.160828
,8316.073422,0.190405
,8317.07595,0.177607
,8318.078447,0.138368
,8319.080919,0.093345
,8320.08337,0.055878
,8321.085804,0.030208
,8322.088223,0.014945
,8323.090628,0.006836
,8324.093021,0.002915
c26-G,8241.044389,0.0319569
,8242.047092,0.098595
,8243.049709,0.163552
,8244.05227,0.191763
,8245.054792,0.177213
,8246.057283,0.136815
,8247.059748,0.091484
,8248.062194,0.054291
,8249.064622,0.029102
,8250.067035,0.014277
,8251.069435,0.006477
,8252.071824,0.00274
w01,323.051851,0.8784789
,324.054662,0.099899
,325.056445,0.019616
,326.05901,0.001798
w01+DEPC,395.072981,0.8458592
,396.07593,0.124881
,397.077762,0.025958
,398.080366,0.002923
w01+DEPC-Eth,349.031116,0.8671001
,350.033972,0.108185
,351.035757,0.022233
,352.038342,0.00221
w02,628.093138,0.7737855
,629.095942,0.175513
,630.097976,0.042868
,631.100435,0.00671
w02+DEPC,700.114268,0.7450468
,701.117151,0.194266
,702.119239,0.050362
,703.121721,0.008726
w02+DEPC-Eth,654.072403,0.7637603
,655.075231,0.181677
,656.077274,0.045795
,657.079743,0.007464
w03,973.140573,0.6693143
,974.143274,0.239706
,975.145477,0.071982
,976.14785,0.015528
,977.150083,0.002921
w03+DEPC,1045.161702,0.6444608
,1046.164465,0.252665
,1047.166709,0.080039
,1048.169109,0.018431
,1049.171372,0.003667
w03+DEPC-Eth,999.119837,0.6606478
,1000.122557,0.243901
,1001.124769,0.075021
,1002.12715,0.016612
,1003.12939,0.003203
w04,1278.18186,0.5895473
,1279.184584,0.27782
,1280.186873,0.099198
,1281.189255,0.026177
,1282.191537,0.005885
w04+DEPC,1350.202989,0.5676561
,1351.20576,0.286758
,1352.208085,0.107143
,1353.21049,0.029728
,1354.212797,0.006992
w04+DEPC-Eth,1304.161124,0.5819089
,1305.163863,0.280649
,1306.166159,0.102137
,1307.168548,0.027496
,1308.170836,0.006301
w05,1584.207162,0.5199766
,1585.209937,0.302085
,1586.212294,0.125758
,1587.214706,0.03907
,1588.217031,0.010228
w05+DEPC,1656.228291,0.5006738
,1657.231102,0.307853
,1658.233491,0.13321
,1659.235922,0.043106
,1660.238269,0.011713
,1661.240612,0.002748
w05+DEPC-Eth,1610.186427,0.5132403
,1611.189212,0.303842
,1612.191576,0.128477
,1613.193994,0.040559
,1614.196323,0.010783
,1615.198654,0.002475
w06,1929.254597,0.4497746
,1930.257325,0.320362
,1931.259725,0.153149
,1932.262129,0.054903
,1933.264471,0.016382
,1934.266799,0.004216
w06+DEPC,2001.275726,0.4330741
,2002.278486,0.323156
,2003.280913,0.159875
,2004.283336,0.059315
,2005.285697,0.018276
,2006.288041,0.004855
w06+DEPC-Eth,1955.233861,0.4439465
,1956.236599,0.321115
,1957.239005,0.15557
,1958.241414,0.05652
,1959.243761,0.017085
,1960.246093,0.004455
w07,2258.307117,0.3900002
,2259.309813,0.32885
,2260.312243,0.177067
,2261.314648,0.071363
,2262.317003,0.023722
,2263.319338,0.006784
w07+DEPC,2330.328246,0.3755198
,2331.33097,0.329377
,2332.333424,0.182924
,2333.335848,0.075974
,2334.33822,0.025986
,2335.34057,0.007642
,2336.342898,0.001991
w07+DEPC-Eth,2284.286381,0.3849474
,2285.289086,0.328842
,2286.291521,0.17915
,2287.293932,0.073045
,2288.296291,0.024559
,2289.29863,0.007103
w08,2587.359637,0.3381702
,2588.362309,0.329423
,2589.364759,0.197721
,2590.367169,0.088402
,2591.369534,0.032382
,2592.371876,0.010174
,2593.374197,0.002825
w08+DEPC,2659.380766,0.3256115
,2660.383464,0.328234
,2661.385935,0.202603
,2662.388362,0.09305
,2663.390743,0.034969
,2664.393099,0.011265
,2665.395434,0.003206
w08+DEPC-Eth,2613.338902,0.3337883
,2614.341581,0.328843
,2615.344036,0.199437
,2616.346451,0.090088
,2617.34882,0.033334
,2618.351166,0.010578
,2619.35349,0.002967
w09,2932.407072,0.2925078
,2933.409726,0.323352
,2934.412188,0.21498
,2935.414602,0.105932
,2936.416975,0.042557
,2937.419323,0.014625
,2938.42165,0.004433
w09+DEPC,3004.428201,0.2816464
,3005.430878,0.320899
,3006.433359,0.218826
,3007.43579,0.110461
,3008.438177,0.045413
,3009.440539,0.015962
,3010.442879,0.004946
w09+DEPC-Eth,2958.386336,0.2887212
,2959.388997,0.322356
,2960.391464,0.216317
,2961.393883,0.107567
,2962.396259,0.043604
,2963.39861,0.015119
,2964.400941,0.004624
w10,3238.432374,0.257993
,3239.435059,0.313504
,3240.437552,0.226552
,3241.439992,0.120985
,3242.442389,0.05255
,3243.444759,0.019498
,3244.447107,0.006375
,3245.449438,0.001875
w10+DEPC,3310.453503,0.2484189
,3311.456208,0.310296
,3312.458719,0.229502
,3313.461174,0.125288
,3314.463585,0.055577
,3315.465967,0.021048
,3316.468326,0.00702
,3317.470669,0.002106
w10+DEPC-Eth,3264.411639,0.2546455
,3265.414329,0.312249
,3266.416827,0.227554
,3267.419271,0.122526
,3268.421671,0.053654
,3269.424044,0.020069
,3270.426395,0.006614
,3271.42873,0.001961
w11,3583.479809,0.2231558
,3584.482478,0.300474
,3585.484977,0.236558
,3586.487421,0.13693
,3587.489823,0.064216
,3588.492197,0.025662
,3589.49455,0.009019
,3590.496886,0.002847
w11+DEPC,3655.500938,0.2148743
,3656.503626,0.296612
,3657.506141,0.23856
,3658.508599,0.140907
,3659.511014,0.067372
,3660.5134,0.027434
,3661.515764,0.00982
,3662.518111,0.003157
w11+DEPC-Eth,3609.459073,0.2202687
,3610.461748,0.29902
,3611.464251,0.237227
,3612.466699,0.138352
,3613.469104,0.065364
,3614.471482,0.026313
,3615.473837,0.009315
,3616.476176,0.002962
w12,3928.527243,0.1930351
,3929.5299,0.285266
,3930.532404,0.243076
,3931.534851,0.151551
,3932.537258,0.076285
,3933.539637,0.032645
,3934.541994,0.012264
,3935.544335,0.004134
w12+DEPC,4000.548373,0.1858673
,4001.551046,0.280978
,4002.553565,0.244203
,4003.556026,0.155125
,4004.558445,0.079495
,4005.560835,0.034615
,4006.563203,0.013227
,4007.565554,0.004533
w12+DEPC-Eth,3954.506508,0.1905328
,3955.509169,0.283673
,3956.511677,0.243427
,3957.514128,0.15282
,3958.516538,0.077448
,3959.51892,0.033366
,3960.52128,0.012619
,3961.523623,0.004282
w13,4273.574678,0.1669713
,4274.577324,0.268674
,4275.579831,0.24639
,4276.582282,0.164579
,4277.584693,0.088473
,4278.587076,0.040346
,4279.589438,0.016126
,4280.591783,0.005775
,4281.594114,0.001883
w13+DEPC,4345.595808,0.1607746
,4346.598469,0.264156
,4347.600991,0.246745
,4348.603454,0.167706
,4349.605877,0.09167
,4350.608271,0.042486
,4351.610643,0.017252
,4352.612997,0.006275
,4353.615337,0.002077
w13+DEPC-Eth,4299.553943,0.1648101
,4300.556593,0.267018
,4301.559104,0.246469
,4302.561558,0.165684
,4303.563972,0.089628
,4304.566359,0.041128
,4305.568723,0.01654
,4306.571071,0.00596
,4307.573404,0.001955
w14,4578.615965,0.1470743
,4579.618621,0.253293
,4580.621143,0.246769
,4581.623607,0.174562
,4582.626032,0.099165
,4583.628428,0.047717
,4584.630801,0.020101
,4585.633158,0.00758
,4586.635499,0.0026
w14+DEPC,4650.637094,0.1416156
,4651.639765,0.248695
,4652.6423,0.24652
,4653.644777,0.17726
,4654.647212,0.10229
,4655.649618,0.049976
,4656.652001,0.021368
,4657.654366,0.008177
,4658.656717,0.002846
w14+DEPC-Eth,4604.59523,0.145171
,4605.597889,0.251619
,4606.600415,0.246636
,4607.602883,0.175511
,4608.60531,0.100291
,4609.607709,0.04854
,4610.610085,0.020566
,4611.612444,0.0078
,4612.614787,0.002691
w15,4884.641267,0.1297185
,4885.643943,0.237635
,4886.646486,0.244999
,4887.64897,0.182986
,4888.651412,0.109584
,4889.653824,0.055527
,4890.656213,0.024612
,4891.658584,0.00976
,4892.66094,0.003519
w15+DEPC,4956.662397,0.1249024
,4957.665086,0.233049
,4958.667642,0.244226
,4959.670136,0.185242
,4960.672588,0.112586
,4961.67501,0.057872
,4962.677408,0.026013
,4963.679788,0.010457
,4964.682151,0.003822
w15+DEPC-Eth,4910.620532,0.1280386
,4911.623211,0.235972
,4912.625758,0.24468
,4913.628244,0.183773
,4914.630689,0.110662
,4915.633104,0.056379
,4916.635495,0.025125
,4917.637868,0.010016
,4918.640226,0.003631
w16,5190.66657,0.1144135
,5191.669263,0.22215
,5192.671826,0.241593
,5193.674326,0.189917
,5194.676785,0.119527
,5195.679212,0.063582
,5196.681616,0.029562
,5197.684001,0.012289
,5198.686369,0.004642
w16+DEPC,5262.687699,0.1101571
,5263.690405,0.217622
,5264.692979,0.240356
,5265.69549,0.19172
,5266.697958,0.12236
,5267.700395,0.065977
,5268.702807,0.031084
,5269.7052,0.01309
,5270.707576,0.005008
,5271.709939,0.001762
w16+DEPC-Eth,5216.645834,0.1129268
,5217.648531,0.220511
,5218.651097,0.241108
,5219.6536,0.190537
,5220.656061,0.12054
,5221.658491,0.06445
,5222.660897,0.030118
,5223.663284,0.012583
,5224.665654,0.004777
w17,5495.707856,0.1007787
,5496.710556,0.207075
,5497.713129,0.23697
,5498.71564,0.195489
,5499.718109,0.128874
,5500.720546,0.071713
,5501.722959,0.034843
,5502.725353,0.015123
,5503.727731,0.005961
,5504.730094,0.00216
w17+DEPC,5567.728986,0.0970354
,5568.731697,0.202675
,5569.734281,0.235368
,5570.736802,0.196879
,5571.73928,0.131528
,5572.741726,0.074138
,5573.744148,0.036477
,5574.746549,0.016029
,5575.748934,0.006395
,5576.751305,0.002346
w17+DEPC-Eth,5521.687121,0.0994722
,5522.689824,0.205489
,5523.6924,0.236361
,5524.694914,0.195961
,5525.697385,0.12982
,5526.699824,0.07259
,5527.70224,0.035438
,5528.704635,0.015455
,5529.707015,0.006121
,5530.70938,0.002229
w18,5800.749143,0.0887663
,5801.751848,0.192432
,5802.754431,0.231148
,5803.756952,0.199641
,5804.75943,0.137551
,5805.761877,0.079893
,5806.764299,0.040477
,5807.766701,0.018306
,5808.769087,0.007514
,5809.771459,0.002834
w18+DEPC,5872.770272,0.0854701
,5873.772988,0.188186
,5874.775581,0.229234
,5875.778112,0.200623
,5876.780599,0.139991
,5877.783054,0.082316
,5878.785484,0.042208
,5879.787894,0.019314
,5880.790287,0.008019
,5881.792666,0.003059
w18+DEPC-Eth,5826.728408,0.087614
,5827.731115,0.190902
,5828.733701,0.230426
,5829.736225,0.199962
,5830.738705,0.138415
,5831.741154,0.080765
,5832.743579,0.041106
,5833.745983,0.018674
,5834.74837,0.007699
,5835.750744,0.002917
w19,6129.801663,0.076966
,6130.804357,0.176928
,6131.806939,0.223825
,6132.809461,0.20287
,6133.811941,0.14632
,6134.814391,0.088805
,6135.816816,0.046947
,6136.819221,0.022129
,6137.82161,0.009458
,6138.823985,0.003712
w19+DEPC,6201.822793,0.0741115
,6202.825497,0.17288
,6203.828089,0.221636
,6204.83062,0.203433
,6205.833109,0.148514
,6206.835566,0.091201
,6207.837999,0.048769
,6208.840412,0.023248
,6209.842807,0.010046
,6210.845189,0.003986
w19+DEPC-Eth,6155.780928,0.0759702
,6156.783625,0.175478
,6157.786209,0.223014
,6158.788734,0.203046
,6159.791216,0.147097
,6160.793668,0.089668
,6161.796095,0.047609
,6162.798502,0.022538
,6163.800892,0.009674
,6164.803269,0.003813
w20,6434.84295,0.0677922
,6435.845649,0.163507
,6436.848239,0.216143
,6437.85077,0.204259
,6438.853259,0.153367
,6439.855717,0.096791
,6440.85815,0.053162
,6441.860564,0.026016
,6442.86296,0.011537
,6443.865342,0.004696
,6444.867712,0.001771
w20+DEPC,6506.864079,0.0652783
,6507.866788,0.159658
,6508.869388,0.213762
,6509.871928,0.204462
,6510.874425,0.155311
,6511.876891,0.099127
,6512.879331,0.055045
,6513.881751,0.027229
,6514.884155,0.012203
,6515.886543,0.005019
,6516.888919,0.001913
w20+DEPC-Eth,6460.822215,0.0669146
,6461.824916,0.16213
,6462.827509,0.215265
,6463.830042,0.204305
,6464.832534,0.154051
,6465.834994,0.09763
,6466.837429,0.053844
,6467.839844,0.026458
,6468.842242,0.011781
,6469.844626,0.004814
,6470.846997,0.001824
w21,6763.89547,0.0587875
,6764.89816,0.149486
,6765.900749,0.207189
,6766.90328,0.204653
,6767.905771,0.160264
,6768.908231,0.105318
,6769.910666,0.060155
,6770.913082,0.030582
,6771.915481,0.014077
,6772.917866,0.005942
,6773.920239,0.002324
w21+DEPC,6835.916599,0.056606
