fragment,mass,Intensities
c23+1CMCT,7688.163553,0.0373334
,7689.166251,0.110815
,7690.168866,0.176413
,7691.171426,0.198192
,7692.173948,0.175289
,7693.176438,0.129402
,7694.178904,0.082676
,7695.18135,0.046851
,7696.183778,0.023967
,7697.186192,0.011217
,7698.188592,0.004852
,7699.190981,0.001956
c23+1CMCT-G,7537.114143,0.0402565
,7538.116864,0.116524
,7539.119494,0.181456
,7540.122068,0.199807
,7541.124599,0.173454
,7542.1271,0.125823
,7543.129574,0.079063
,7544.132028,0.044097
,7545.134463,0.022217
,7546.136883,0.010245
,7547.13929,0.004369
,7548.141685,0.001737
c23+2CMCT,7939.363315,0.0315566
,7940.366029,0.098932
,7941.368665,0.165217
,7942.371248,0.193844
,7943.373792,0.178456
,7944.376305,0.136776
,7945.378793,0.090538
,7946.38126,0.053064
,7947.38371,0.028035
,7948.386143,0.013533
,7949.388564,0.006031
,7950.390972,0.002503
c23+2CMCT-G,7788.313906,0.0340287
,7789.316641,0.104173
,7790.319293,0.170328
,7791.321889,0.196003
,7792.324443,0.177209
,7793.326966,0.133522
,7794.329463,0.086961
,7795.331938,0.050182
,7796.334394,0.026119
,7797.336835,0.012427
,7798.339262,0.005461
,7799.341676,0.002236
c23-G,7285.914381,0.0476205
,7286.917085,0.129896
,7287.919691,0.192263
,7288.92224,0.202276
,7289.924747,0.168408
,7290.927224,0.117496
,7291.929675,0.071173
,7292.932106,0.03834
,7293.934519,0.018686
,7294.936918,0.008347
,7295.939304,0.003452
c24,7742.005077,0.0388975
,7743.007763,0.113369
,7744.01036,0.17815
,7745.012904,0.198219
,7746.015408,0.174048
,7747.017882,0.127797
,7748.020332,0.081334
,7749.022762,0.04597
,7750.025176,0.02348
,7751.027574,0.010981
,7752.029961,0.004751
,7753.032336,0.001917
c24+1CMCT,7993.20484,0.0328821
,7994.207542,0.101322
,7995.210162,0.167083
,7996.212729,0.194167
,7997.215256,0.177454
,7998.217753,0.135261
,7999.220226,0.089172
,8000.222678,0.052115
,8001.225112,0.027483
,8002.227531,0.013254
,8003.229938,0.005906
,8004.232332,0.002452
c24+1CMCT-G,7842.15543,0.0354589
,7843.158154,0.106647
,7844.160789,0.172156
,7845.163369,0.19621
,7846.165907,0.176109
,7847.168413,0.131971
,7848.170894,0.085609
,7849.173353,0.049266
,7850.175795,0.025598
,7851.178221,0.012169
,7852.180633,0.005348
,7853.183034,0.002191
c24+2CMCT,8244.404602,0.0277969
,8245.407319,0.090289
,8246.409959,0.155951
,8247.412548,0.189021
,8248.415097,0.17961
,8249.417616,0.141988
,8250.42011,0.096889
,8251.422582,0.058512
,8252.425037,0.03184
,8253.427476,0.015825
,8254.429901,0.00726
,8255.432314,0.0031
c24+2CMCT-G,8093.355192,0.0299751
,8094.35793,0.095154
,8095.360586,0.161023
,8096.363187,0.191533
,8097.365747,0.17883
,8098.368275,0.139048
,8099.370777,0.093398
,8100.373258,0.055559
,8101.375719,0.029797
,8102.378165,0.014603
,8103.380597,0.006609
,8104.383016,0.002785
c24-G,7590.955667,0.0419414
,7591.958375,0.119148
,7592.960989,0.183121
,7593.963544,0.199693
,7594.966059,0.172109
,7595.968542,0.124186
,7596.971,0.07774
,7597.973438,0.04325
,7598.975858,0.021759
,7599.978264,0.010029
,7600.980656,0.004278
,7601.983037,0.001703
c25,8087.052512,0.0336417
,8088.05519,0.102468
,8089.057786,0.167706
,8090.060329,0.193934
,8091.062834,0.176709
,8092.065309,0.134486
,8093.06776,0.088632
,8094.070192,0.051834
,8095.072607,0.027377
,8096.075007,0.013232
,8097.077396,0.005914
,8098.079773,0.002464
c25+1CMCT,8338.252274,0.0284432
,8339.254969,0.091379
,8340.257586,0.156672
,8341.260152,0.188956
,8342.262679,0.178983
,8343.265176,0.141247
,8344.267649,0.096328
,8345.270102,0.058197
,8346.272537,0.031708
,8347.274958,0.01579
,8348.277365,0.007263
,8349.279761,0.003111
c25+1CMCT-G,8187.202865,0.0306699
,8188.20558,0.096271
,8189.208212,0.161704
,8190.21079,0.191393
,8191.213327,0.178147
,8192.215833,0.138289
,8193.218315,0.092845
,8194.220775,0.055258
,8195.223217,0.029676
,8196.225644,0.014574
,8197.228058,0.006614
,8198.230459,0.002796
c25+2CMCT,8589.452037,0.0240428
,8590.454746,0.081252
,8591.457383,0.145681
,8592.459969,0.183004
,8593.462517,0.180013
,8594.465036,0.147179
,8595.467529,0.103791
,8596.470002,0.064736
,8597.472457,0.036363
,8598.474897,0.018647
,8599.477323,0.008823
,8600.479737,0.003884
,8601.48214,0.001602
c25+2CMCT-G,8438.402627,0.0259286
,8439.405356,0.085714
,8440.408008,0.150674
,8441.410606,0.185864
,8442.413165,0.179744
,8443.415692,0.144616
,8444.418194,0.100435
,8445.420675,0.061731
,8446.423137,0.034189
,8447.425583,0.017295
,8448.428015,0.008075
,8449.430435,0.00351
c25-G,7936.003102,0.0362843
,7937.005802,0.107842
,7938.008412,0.172768
,7939.010967,0.195945
,7940.013482,0.175355
,7941.015966,0.131218
,7942.018426,0.085103
,7943.020865,0.049013
,7944.023286,0.025509
,7945.025693,0.012156
,7946.028088,0.005359
,7947.03047,0.002203
c26,8392.093799,0.0296375
,8393.096481,0.093624
,8394.099083,0.158554
,8395.101633,0.18944
,8396.104145,0.178154
,8397.106626,0.139822
,8398.109084,0.094964
,8399.111523,0.057203
,8400.113944,0.031104
,8401.116351,0.015472
,8402.118745,0.007113
,8403.121128,0.003048
c26+1CMCT,8643.293561,0.0250533
,8644.296259,0.083322
,8645.298882,0.14761
,8646.301453,0.183716
,8647.303986,0.179414
,8648.30649,0.145871
,8649.308968,0.102431
,8650.311427,0.063687
,8651.313868,0.035695
,8652.316294,0.01828
,8653.318707,0.008643
,8654.321109,0.003805
,8655.323499,0.001571
c26+1CMCT-G,8492.244151,0.0270156
,8493.24687,0.087856
,8494.249507,0.152574
,8495.25209,0.186461
,8496.254633,0.179025
,8497.257145,0.143239
,8498.259632,0.099061
,8499.262098,0.0607
,8500.264546,0.033547
,8501.266979,0.016949
,8502.269398,0.00791
,8503.271805,0.003438
c26+2CMCT,8894.493324,0.0211783
,8895.496036,0.073967
,8896.498677,0.136848
,8897.501268,0.177199
,8898.503822,0.179525
,8899.506345,0.15108
,8900.508844,0.109607
,8901.511322,0.0703
,8902.513782,0.040592
,8903.516227,0.02139
,8904.518658,0.010397
,8905.521077,0.004701
,8906.523485,0.001991
c26+2CMCT-G,8743.443914,0.0228357
,8744.446645,0.078072
,8745.449301,0.1417
,8746.451904,0.180269
,8747.454468,0.179639
,8748.457,0.148831
,8749.459507,0.106378
,8750.461993,0.067261
,8751.46446,0.038307
,8752.466911,0.01992
,8753.469348,0.009559
,8754.471773,0.004268
,8755.474187,0.001786
c26-G,8241.044389,0.0319569
,8242.047092,0.098595
,8243.049709,0.163552
,8244.05227,0.191763
,8245.054792,0.177213
,8246.057283,0.136815
,8247.059748,0.091484
,8248.062194,0.054291
,8249.064622,0.029102
,8250.067035,0.014277
,8251.069435,0.006477
,8252.071824,0.00274
w01,323.051851,0.8784789
,324.054662,0.099899
,325.056445,0.019616
,326.05901,0.001798
w01+1CMCT,574.251614,0.7426172
,575.254532,0.208322
,576.256916,0.041892
,577.259373,0.006289
w01+2CMCT,825.451376,0.6277683
,826.454322,0.280819
,827.456973,0.074276
,828.459539,0.0145
,829.462049,0.002288
w02,628.093138,0.7737855
,629.095942,0.175513
,630.097976,0.042868
,631.100435,0.00671
w02+1CMCT,879.292901,0.6541143
,880.295784,0.257478
,881.298197,0.070872
,882.300652,0.0146
,883.303021,0.002509
w02+2CMCT,1130.492663,0.5529506
,1131.495579,0.309893
,1132.498195,0.104574
,1133.500739,0.026166
,1134.503224,0.005325
w03,973.140573,0.6693143
,974.143274,0.239706
,975.145477,0.071982
,976.14785,0.015528
,977.150083,0.002921
w03+1CMCT,1224.340335,0.5658064
,1225.343129,0.297016
,1226.345566,0.103202
,1227.347998,0.026893
,1228.350367,0.005804
w03+1CMCT-G,1073.290926,0.610146
,1074.293879,0.275309
,1075.296307,0.088283
,1076.298796,0.02115
,1077.301183,0.004251
w03+2CMCT,1475.540098,0.4782954
,1476.542939,0.33086
,1477.545525,0.136349
,1478.548042,0.041548
,1479.550505,0.010286
,1480.552934,0.002172
w03+2CMCT-G,1324.490688,0.5157776
,1325.493652,0.318763
,1326.496272,0.121244
,1327.49883,0.03435
,1328.501323,0.007956
w03-G,822.091163,0.7217642
,823.094094,0.205279
,824.096168,0.059284
,825.098681,0.011321
w04,1278.18186,0.5895473
,1279.184584,0.27782
,1280.186873,0.099198
,1281.189255,0.026177
,1282.191537,0.005885
w04+1CMCT,1529.381622,0.4983676
,1530.384417,0.317982
,1531.386887,0.130562
,1532.389334,0.040154
,1533.391722,0.010187
,1534.394088,0.002222
w04+1CMCT-G,1378.332212,0.5374251
,1379.335135,0.303282
,1380.33761,0.116049
,1381.3401,0.033293
,1382.342506,0.007954
w04+2CMCT,1780.581385,0.4212995
,1781.58422,0.339084
,1782.586812,0.161578
,1783.589335,0.05683
,1784.591804,0.016226
,1785.594239,0.00395
w04+2CMCT-G,1629.531975,0.4543128
,1630.534913,0.332161
,1631.537537,0.147734
,1632.540094,0.048828
,1633.542589,0.013174
,1634.545049,0.003041
w04-G,1127.13245,0.6357461
,1128.135343,0.252721
,1129.13757,0.085517
,1130.140035,0.020678
,1131.142304,0.004389
w05,1584.207162,0.5199766
,1585.209937,0.302085
,1586.212294,0.125758
,1587.214706,0.03907
,1588.217031,0.010228
w05+1CMCT,1835.406924,0.4395616
,1836.409748,0.328688
,1837.412256,0.155549
,1838.414728,0.05505
,1839.417142,0.016033
,1840.419529,0.004012
w05+1CMCT-G,1684.357515,0.4740005
,1685.360448,0.319495
,1686.362965,0.142077
,1687.365474,0.047378
,1688.367905,0.013101
,1689.370315,0.003121
w05+2CMCT,2086.606687,0.3715823
,2087.609541,0.339838
,2088.612153,0.183457
,2089.614692,0.073033
,2090.617176,0.023594
,2091.619625,0.006499
w05+2CMCT-G,1935.557277,0.4007019
,1936.560222,0.336928
,1937.562862,0.171215
,1938.565433,0.06456
,1939.56794,0.019855
,1940.57041,0.005223
w05-G,1433.157752,0.5607259
,1434.160667,0.284419
,1435.16299,0.112155
,1436.16546,0.032491
,1437.167785,0.008078
w06,1929.254597,0.4497746
,1930.257325,0.320362
,1931.259725,0.153149
,1932.262129,0.054903
,1933.264471,0.016382
,1934.266799,0.004216
w06+1CMCT,2180.454359,0.3802183
,2181.457138,0.334241
,2182.459655,0.180385
,2183.462123,0.072473
,2184.464539,0.02383
,2185.466926,0.006716
w06+1CMCT-G,2029.404949,0.4100176
,2030.407816,0.330209
,2031.41035,0.168358
,2032.412847,0.064195
,2033.415281,0.020151
,2034.417687,0.005437
w06+2CMCT,2431.654122,0.3214171
,2432.656934,0.336165
,2433.659537,0.204477
,2434.662068,0.091285
,2435.664546,0.032961
,2436.66699,0.010127
,2437.669407,0.002733
w06+2CMCT-G,2280.604712,0.3465998
,2281.6076,0.33695
,2282.610231,0.194117
,2283.612789,0.082563
,2284.615288,0.028527
,2285.617751,0.008411
,2286.620186,0.002183
w06-G,1778.205187,0.4850194
,1779.208021,0.309708
,1780.210414,0.140163
,1781.212856,0.047402
,1782.215208,0.013485
,1783.217558,0.003313
w07,2258.307117,0.3900002
,2259.309813,0.32885
,2260.312243,0.177067
,2261.314648,0.071363
,2262.317003,0.023722
,2263.319338,0.006784
w07+1CMCT,2509.506879,0.3296886
,2510.509624,0.332988
,2511.51215,0.201038
,2512.514618,0.08982
,2513.517038,0.032667
,2514.519429,0.010152
,2515.521797,0.00278
w07+1CMCT-G,2358.457469,0.3555132
,2359.460288,0.332861
,2360.462834,0.190667
,2361.465327,0.081251
,2362.467765,0.028322
,2363.470173,0.00846
,2364.472556,0.002232
w07+2CMCT,2760.706642,0.2786945
,2761.709422,0.327972
,2762.71202,0.221108
,2763.714547,0.108801
,2764.717024,0.043137
,2765.719467,0.014516
,2766.721884,0.004282
w07+2CMCT-G,2609.657232,0.3005348
,2610.660076,0.331517
,2611.662703,0.21266
,2612.665254,0.100119
,2613.667751,0.038126
,2614.670212,0.012355
,2615.672645,0.003517
w07-G,2107.257707,0.4205608
,2108.260488,0.323613
,2109.262925,0.165217
,2110.265359,0.063256
,2111.267727,0.020119
,2112.27008,0.005518
w08,2587.359637,0.3381702
,2588.362309,0.329423
,2589.364759,0.197721
,2590.367169,0.088402
,2591.369534,0.032382
,2592.371876,0.010174
,2593.374197,0.002825
w08+1CMCT,2838.559399,0.2858707
,2839.562118,0.326161
,2840.564649,0.217914
,2841.567119,0.107099
,2842.569543,0.042652
,2843.571938,0.014473
,2844.574309,0.004318
w08+1CMCT-G,2687.50999,0.308274
,2688.512771,0.328995
,2689.515324,0.209368
,2690.517816,0.098536
,2691.520258,0.037734
,2692.522668,0.012345
,2693.525054,0.003559
w08+2CMCT,3089.759162,0.2416515
,3090.761916,0.316019
,3091.764509,0.233849
,3092.767034,0.125663
,3093.769511,0.054221
,3094.771954,0.019811
,3095.774371,0.006334
,3096.776768,0.001812
w08+2CMCT-G,2938.709752,0.2605972
,2939.712562,0.321582
,2940.715183,0.227317
,2941.71773,0.117278
,2942.720225,0.048752
,2943.722685,0.017203
,2944.725117,0.005322
w08-G,2436.310227,0.3646727
,2437.31297,0.328355
,2438.315433,0.187389
,2439.317867,0.079986
,2440.320247,0.028124
,2441.322605,0.008504
,2442.324939,0.002278
w09,2932.407072,0.2925078
,2933.409726,0.323352
,2934.412188,0.21498
,2935.414602,0.105932
,2936.416975,0.042557
,2937.419323,0.014625
,2938.42165,0.004433
w09+1CMCT,3183.606834,0.2472749
,3184.609533,0.314596
,3185.612065,0.231069
,3186.614535,0.124239
,3187.616962,0.05394
,3188.619359,0.01991
,3189.621733,0.006451
,3190.624088,0.001875
w09+1CMCT-G,3032.557424,0.2666511
,3033.560178,0.319589
,3034.562732,0.22443
,3035.565223,0.115957
,3036.567666,0.048558
,3037.570078,0.017329
,3038.572465,0.005439
w09+2CMCT,3434.806597,0.2090271
,3435.809329,0.300802
,3436.811918,0.242847
,3437.814439,0.141827
,3438.816914,0.066337
,3439.819356,0.026227
,3440.821773,0.009062
,3441.82417,0.002799
w09+2CMCT-G,3283.757187,0.2254106
,3284.759969,0.307761
,3285.762583,0.238191
,3286.765125,0.133973
,3287.767618,0.060541
,3288.770075,0.023177
,3289.772506,0.007767
,3290.774915,0.00233
w09-G,2781.357662,0.3154275
,2782.360376,0.325434
,2783.362855,0.206432
,2784.36529,0.097507
,2785.367678,0.037721
,2786.37004,0.012515
,2787.37238,0.00367
w10,3238.432374,0.257993
,3239.435059,0.313504
,3240.437552,0.226552
,3241.439992,0.120985
,3242.442389,0.05255
,3243.444759,0.019498
,3244.447107,0.006375
,3245.449438,0.001875
w10+1CMCT,3489.632136,0.2180974
,3490.634859,0.301404
,3491.637414,0.239022
,3492.639906,0.138441
,3493.642352,0.064648
,3494.644767,0.02564
,3495.647158,0.00892
,3496.64953,0.002782
w10+1CMCT-G,3338.582727,0.2351779
,3339.5855,0.30767
,3340.588078,0.234014
,3341.590589,0.130619
,3342.593051,0.058981
,3343.59548,0.022672
,3344.597884,0.007658
,3345.600267,0.002322
w10+2CMCT,3740.831899,0.184366
,3741.83465,0.285542
,3742.837257,0.24734
,3743.839795,0.154764
,3744.842286,0.077483
,3745.844743,0.032769
,3746.847174,0.012106
,3747.849584,0.003996
w10+2CMCT-G,3589.782489,0.1988117
,3590.785287,0.293257
,3591.787919,0.244217
,3592.790477,0.147545
,3593.792984,0.071534
,3594.795456,0.029359
,3595.7979,0.010543
,3596.800322,0.003387
w10-G,3087.382964,0.2782128
,3088.385705,0.317563
,3089.388216,0.21966
,3090.390676,0.112808
,3091.393087,0.047313
,3092.395471,0.016993
,3093.397831,0.005388
w11,3583.479809,0.2231558
,3584.482478,0.300474
,3585.484977,0.236558
,3586.487421,0.13693
,3587.489823,0.064216
,3588.492197,0.025662
,3589.49455,0.009019
,3590.496886,0.002847
w11+1CMCT,3834.679571,0.1886534
,3835.682276,0.285486
,3836.684831,0.245206
,3837.687323,0.153141
,3838.689771,0.076877
,3839.692188,0.032708
,3840.694582,0.012187
,3841.696956,0.004066
w11+1CMCT-G,3683.630161,0.203434
,3684.632912,0.292855
,3685.635489,0.241924
,3686.637999,0.145964
,3687.640462,0.071006
,3688.642893,0.029339
,3689.645298,0.010634
,3690.647683,0.003456
w11+2CMCT,4085.879334,0.1594803
,4086.882067,0.267941
,4087.884669,0.249955
,4088.887204,0.16784
,4089.889694,0.08996
,4090.89215,0.040662
,4091.894581,0.016034
,4092.896991,0.005644
,4093.899384,0.001803
w11+2CMCT-G,3934.829924,0.1719699
,3935.832699,0.276246
,3936.835324,0.2484
,3937.837879,0.161411
,3938.840384,0.083948
,3939.842855,0.036891
,3940.845298,0.014165
,3941.847719,0.004861
w11-G,3432.430399,0.240649
,3433.433118,0.306287
,3434.435636,0.231453
,3435.438097,0.129194
,3436.440513,0.058636
,3437.442901,0.02273
,3438.445265,0.007763
,3439.447612,0.002385
w12,3928.527243,0.1930351
,3929.5299,0.285266
,3930.532404,0.243076
,3931.534851,0.151551
,3932.537258,0.076285
,3933.539637,0.032645
,3934.541994,0.012264
,3935.544335,0.004134
w12+1CMCT,4179.727006,0.1631783
,4180.729696,0.268362
,4181.732251,0.248169
,4182.734743,0.16619
,4183.737193,0.089205
,4184.739612,0.040502
,4185.742008,0.016081
,4186.744385,0.00571
,4187.746746,0.001843
w12+1CMCT-G,4028.677596,0.1759696
,4029.680328,0.276426
,4030.682903,0.246462
,4031.685413,0.159785
,4032.687877,0.083268
,4033.690309,0.036779
,4034.692716,0.014228
,4035.695104,0.004929
w12+2CMCT,4430.926768,0.1379387
,4431.929487,0.249862
,4432.932084,0.249709
,4433.934617,0.179041
,4434.937106,0.10224
,4435.939563,0.049155
,4436.941994,0.020592
,4437.944405,0.007693
,4438.946798,0.002606
w12+2CMCT-G,4279.877359,0.1487587
,4280.880115,0.258495
,4281.882735,0.249578
,4282.885286,0.173508
,4283.88779,0.096309
,4284.890259,0.04509
,4285.892702,0.01842
,4286.895124,0.006718
,4287.897528,0.002224
w12-G,3777.477834,0.2081564
,3778.480534,0.292266
,3779.483057,0.239646
,3780.485521,0.144417
,3781.487942,0.070492
,3782.490333,0.029316
,3783.492701,0.010721
,3784.495052,0.003522
w13,4273.574678,0.1669713
,4274.577324,0.268674
,4275.579831,0.24639
,4276.582282,0.164579
,4277.584693,0.088473
,4278.587076,0.040346
,4279.589438,0.016126
,4280.591783,0.005775
,4281.594114,0.001883
w13+1CMCT,4524.774441,0.1411434
,4525.777119,0.250658
,4526.779672,0.248294
,4527.782166,0.177434
,4528.784617,0.101371
,4529.787039,0.048898
,4530.789437,0.020597
,4531.791816,0.007751
,4532.79418,0.002649
w13+1CMCT-G,4373.725031,0.1522089
,4374.727746,0.259088
,4375.73032,0.247984
,4376.73283,0.171882
,4377.735296,0.095494
,4378.737729,0.044878
,4379.740138,0.018445
,4380.742528,0.00678
,4381.744901,0.002266
w13+2CMCT,4775.974203,0.1193189
,4776.976908,0.231803
,4777.979501,0.247051
,4778.982033,0.18833
,4779.984521,0.114102
,4780.986978,0.058114
,4781.98941,0.02576
,4782.991822,0.010173
,4783.994217,0.00364
w13+2CMCT-G,4624.924793,0.1286727
,4625.927533,0.240488
,4626.930148,0.248117
,4627.932696,0.183708
,4628.935199,0.108354
,4629.937669,0.053817
,4630.940112,0.023294
,4631.942534,0.008993
,4632.944938,0.003148
w13-G,4122.525268,0.1800595
,4123.527954,0.27646
,4124.53048,0.244522
,4125.532947,0.15819
,4126.535371,0.082605
,4127.537766,0.036667
,4128.540139,0.014288
,4129.542494,0.004994
w14,4578.615965,0.1470743
,4579.618621,0.253293
,4580.621143,0.246769
,4581.623607,0.174562
,4582.626032,0.099165
,4583.628428,0.047717
,4584.630801,0.020101
,4585.633158,0.00758
,4586.635499,0.0026
w14+1CMCT,4829.815727,0.124333
,4830.818413,0.234867
,4831.820978,0.246209
,4832.823482,0.185726
,4833.825944,0.111815
,4834.828376,0.056767
,4835.830784,0.025143
,4836.833173,0.009942
,4837.835546,0.003568
w14+1CMCT-G,4678.766318,0.1340701
,4679.769038,0.243376
,4680.771623,0.246953
,4681.774144,0.180958
,4682.776619,0.106087
,4683.779063,0.052539
,4684.781482,0.022732
,4685.78388,0.00879
,4686.786262,0.003088
w14+2CMCT,5081.01549,0.1051034
,5082.0182,0.216074
,5083.020801,0.242836
,5084.023342,0.194822
,5085.025839,0.124055
,5086.028304,0.06634
,5087.030745,0.030852
,5088.033164,0.012775
,5089.035567,0.004791
w14+2CMCT-G,4929.96608,0.11334
,4930.968824,0.224651
,4931.971446,0.244801
,4932.974002,0.191022
,4933.976514,0.118563
,4934.978991,0.061901
,4935.981442,0.028141
,4936.983872,0.011403
,4937.986283,0.004188
w14-G,4427.566555,0.1585993
,4428.569248,0.261449
,4429.571789,0.246127
,4430.57427,0.168904
,4431.576707,0.093339
,4432.579114,0.043775
,4433.581498,0.018
,4434.583864,0.006634
,4435.586214,0.002226
w15,4884.641267,0.1297185
,4885.643943,0.237635
,4886.646486,0.244999
,4887.64897,0.182986
,4888.651412,0.109584
,4889.653824,0.055527
,4890.656213,0.024612
,4891.658584,0.00976
,4892.66094,0.003519
w15+1CMCT,5135.84103,0.1096605
,5136.843732,0.219182
,5137.846314,0.242282
,5138.848835,0.192383
,5139.851312,0.121775
,5140.853759,0.064945
,5141.85618,0.030198
,5142.858582,0.012529
,5143.860967,0.004716
w15+1CMCT-G,4984.79162,0.1182492
,4985.794356,0.22763
,4986.796958,0.243951
,4987.799494,0.188432
,4988.801985,0.116292
,4989.804443,0.060572
,4990.806875,0.027543
,4991.809286,0.011187
,4992.81168,0.004126
w15+2CMCT,5387.040792,0.0926962
,5388.043517,0.200737
,5389.046133,0.237107
,5390.048687,0.199674
,5391.051197,0.133344
,5392.053675,0.074735
,5393.056127,0.036409
,5394.058558,0.015788
,5395.060972,0.006198
,5396.06337,0.002231
w15+2CMCT-G,5235.991382,0.0999651
,5236.994139,0.209108
,5237.996775,0.23984
,5238.999345,0.196702
,5240.001869,0.128192
,5241.004359,0.070224
,5242.006822,0.033478
,5243.009262,0.01422
,5244.011685,0.005473
,5245.014091,0.001933
w15-G,4733.591857,0.1398821
,4734.594569,0.245941
,4735.597131,0.245442
,4736.59963,0.178109
,4737.602084,0.103901
,4738.604508,0.051378
,4739.606907,0.022255
,4740.609287,0.008634
,4741.611651,0.003048
w16,5190.66657,0.1144135
,5191.669263,0.22215
,5192.671826,0.241593
,5193.674326,0.189917
,5194.676785,0.119527
,5195.679212,0.063582
,5196.681616,0.029562
,5197.684001,0.012289
,5198.686369,0.004642
w16+1CMCT,5441.866332,0.0967179
,5442.869049,0.203925
,5443.871648,0.237013
,5444.874183,0.197543
,5445.876675,0.131095
,5446.879135,0.073238
,5447.881569,0.03565
,5448.883983,0.015476
,5449.88638,0.006092
,5450.888763,0.002203
w16+1CMCT-G,5290.816922,0.1042989
,5291.819672,0.212219
,5292.82229,0.239482
,5293.824841,0.194409
,5294.827345,0.125933
,5295.829816,0.068783
,5296.832261,0.032775
,5297.834684,0.013942
,5298.837089,0.005383
,5299.83948,0.00191
w16+2CMCT,5693.066094,0.0817577
,5694.068832,0.186019
,5695.071461,0.230342
,5696.074029,0.203092
,5697.076552,0.141873
,5698.079041,0.083123
,5699.081505,0.042311
,5700.083946,0.019162
,5701.08637,0.007854
,5702.088778,0.002951
w16+2CMCT-G,5542.016685,0.0881702
,5543.019453,0.194109
,5544.022102,0.233707
,5545.024685,0.200913
,5546.027221,0.137112
,5547.029722,0.078596
,5548.032196,0.039186
,5549.034647,0.017399
,5550.03708,0.006997
,5551.039496,0.002582
w16-G,5039.61716,0.1233756
,5040.619888,0.230456
,5041.622469,0.242979
,5042.624985,0.185833
,5043.627455,0.114065
,5044.629894,0.05928
,5045.632307,0.026964
,5046.634701,0.010977
,5047.637078,0.004065
w17,5495.707856,0.1007787
,5496.710556,0.207075
,5497.713129,0.23697
,5498.71564,0.195489
,5499.718109,0.128874
,5500.720546,0.071713
,5501.722959,0.034843
,5502.725353,0.015123
,5503.727731,0.005961
,5504.730094,0.00216
w17+1CMCT,5746.907619,0.085192
,5747.91034,0.189259
,5748.912947,0.230806
,5749.915491,0.201398
,5750.917992,0.139711
,5751.92046,0.081496
,5752.922902,0.041384
,5753.925324,0.018728
,5754.927729,0.007682
,5755.930118,0.002892
w17+1CMCT-G,5595.858209,0.0918635
,5596.860961,0.197307
,5597.863587,0.233927
,5598.866146,0.199029
,5599.868659,0.134901
,5600.871138,0.077002
,5601.87359,0.038309
,5602.876021,0.017001
,5603.878434,0.006844
,5604.880832,0.002531
w17+2CMCT,5998.107381,0.072016
,5999.110121,0.172
,6000.112757,0.222884
,6001.115331,0.205283
,6002.117861,0.14961
,6003.120358,0.091364
,6004.122828,0.048436
,6005.125277,0.022833
,6006.127707,0.009737
,6007.130122,0.003805
w17+2CMCT-G,5847.057971,0.0776584
,5848.060741,0.179751
,5849.063396,0.22675
,5850.065985,0.203836
,5851.068528,0.145262
,5852.071036,0.086862
,5853.073516,0.045141
,5854.075974,0.020878
,5855.078413,0.008742
,5856.080835,0.003357
w17-G,5344.658447,0.108673
,5345.661179,0.215284
,5346.66377,0.239179
,5347.666296,0.192192
,5348.668777,0.123696
,5349.671225,0.06731
,5350.673648,0.032022
,5351.67605,0.013623
,5352.678436,0.005268
,5353.680807,0.001874
w18,5800.749143,0.0887663
,5801.751848,0.192432
,5802.754431,0.231148
,5803.756952,0.199641
,5804.75943,0.137551
,5805.761877,0.079893
,5806.764299,0.040477
,5807.766701,0.018306
,5808.769087,0.007514
,5809.771459,0.002834
w18+1CMCT,6051.948906,0.0750382
,6052.951631,0.175189
,6053.954245,0.223668
,6054.956797,0.203892
,6055.959306,0.147545
,6056.961782,0.089683
,6057.964232,0.047415
,6058.966661,0.022325
,6059.969073,0.009522
,6060.97147,0.003726
w18+1CMCT-G,5900.899496,0.080922
,5901.90225,0.182959
,5902.904883,0.227359
,5903.90745,0.202289
,5904.909971,0.143155
,5905.912458,0.085217
,5906.914917,0.044174
,5907.917355,0.020412
,5908.919775,0.00855
,5909.92218,0.003288
w18+2CMCT,6303.148668,0.0634347
,6304.151411,0.15868
,6305.154052,0.214744
,6306.156633,0.206203
,6307.15917,0.156486
,6308.161673,0.099417
,6309.16415,0.054792
,6310.166605,0.026836
,6311.169041,0.011884
,6312.171462,0.004821
,6313.173869,0.00181
w18+2CMCT-G,6152.099258,0.0684041
,6153.102029,0.166067
,6154.104689,0.21902
,6155.107285,0.205459
,6156.109834,0.152592
,6157.112348,0.095
,6158.114835,0.051362
,6159.117299,0.024699
,6160.119744,0.010747
,6161.122172,0.004286
w18-G,5649.699733,0.0957218
,5650.702469,0.200454
,5651.70507,0.234057
,5652.707605,0.197121
,5653.710096,0.132717
,5654.712553,0.075447
,5655.714984,0.037458
,5656.717395,0.016617
,5657.719789,0.006695
,5658.722168,0.002481
w19,6129.801663,0.076966
,6130.804357,0.176928
,6131.806939,0.223825
,6132.809461,0.20287
,6133.811941,0.14632
,6134.814391,0.088805
,6135.816816,0.046947
,6136.819221,0.022129
,6137.82161,0.009458
,6138.823985,0.003712
w19+1CMCT,6381.001426,0.0650621
,6382.00414,0.160416
,6383.006751,0.215139
,6384.009303,0.205378
,6385.011812,0.155305
,6386.01429,0.098486
,6387.016742,0.054255
,6388.019173,0.026591
,6389.021587,0.011795
,6390.023986,0.004797
,6391.026372,0.001806
w19+1CMCT-G,6229.952016,0.0701667
,6230.954758,0.167829
,6231.957387,0.219333
,6232.959953,0.204562
,6233.962474,0.151401
