fragment,mass,Intensities
,6754.988373,0.006069
,6755.990751,0.002378
y21+DEPC+H2O-CO-Eth,6699.924054,0.0590795
,6700.926743,0.150177
,6701.929332,0.207843
,6702.931865,0.20487
,6703.934356,0.160026
,6704.936817,0.104858
,6705.939254,0.059703
,6706.941671,0.03025
,6707.944071,0.013874
,6708.946457,0.005835
,6709.94883,0.002273
y21+DEPC+H2O-CO-G,6594.916509,0.0621508
,6595.919231,0.154823
,6596.921844,0.210707
,6597.924396,0.204637
,6598.926904,0.157709
,6599.929381,0.102065
,6600.931832,0.057443
,6601.934262,0.028788
,6602.936674,0.013068
,6603.939072,0.005442
,6604.941456,0.0021
y21-G,6532.879729,0.063862
,6533.882444,0.157601
,6534.885051,0.212573
,6535.887597,0.204651
,6536.8901,0.156373
,6537.892572,0.100347
,6538.895018,0.056006
,6539.897444,0.027836
,6540.899852,0.012532
,6541.902245,0.005176
,6542.904626,0.001981
y22,6988.970426,0.0521659
,6989.973119,0.138483
,6990.975717,0.199413
,6991.978257,0.204066
,6992.980758,0.165229
,6993.983227,0.112097
,6994.985672,0.066022
,6995.988096,0.034577
,6996.990504,0.016382
,6997.992898,0.007113
,6998.995279,0.002859
y22+DEPC+H2O-CO,7051.007205,0.0507648
,7052.009905,0.135944
,7053.012509,0.197407
,7054.015055,0.203676
,7055.01756,0.166248
,7056.020035,0.113689
,7057.022484,0.067489
,7058.024913,0.035622
,7059.027325,0.017009
,7060.029722,0.007443
,7061.032107,0.003015
y22+DEPC+H2O-CO-Eth,7004.965341,0.0520392
,7005.968034,0.138166
,7006.970631,0.199088
,7007.973171,0.20393
,7008.975671,0.165314
,7009.97814,0.112306
,7010.980584,0.066243
,7011.983008,0.034747
,7012.985416,0.016491
,7013.987809,0.007173
,7014.990189,0.002889
y22+DEPC+H2O-CO-G,6899.957796,0.0547441
,6900.960521,0.142564
,6901.963141,0.202128
,6902.9657,0.204096
,6903.968216,0.163307
,6904.9707,0.109615
,6905.973158,0.063932
,6906.975595,0.033182
,6907.978014,0.01559
,6908.980419,0.006717
,6909.98281,0.00268
y22-G,6837.921016,0.0562526
,6838.923735,0.145185
,6839.926349,0.204082
,6840.928902,0.204351
,6841.931413,0.162173
,6842.933892,0.107975
,6843.936346,0.062473
,6844.938779,0.032168
,6845.941194,0.014995
,6846.943594,0.00641
,6847.945981,0.002538
y23,7294.995728,0.0460106
,7295.998433,0.127191
,7297.001044,0.190292
,7298.003596,0.202048
,7299.006108,0.16958
,7300.008589,0.119171
,7301.011044,0.072661
,7302.013479,0.039376
,7303.015897,0.019297
,7304.0183,0.008664
,7305.02069,0.0036
y23+DEPC+H2O-CO,7357.032508,0.0447694
,7358.035219,0.124801
,7359.037835,0.188227
,7360.040393,0.201434
,7361.04291,0.170376
,7362.045395,0.120647
,7363.047855,0.074119
,7364.050294,0.040468
,7365.052716,0.01998
,7366.055123,0.009037
,7367.057517,0.003783
y23+DEPC+H2O-CO-Eth,7310.990643,0.0458989
,7311.993348,0.1269
,7312.995958,0.189972
,7313.99851,0.201891
,7315.001022,0.169635
,7316.003502,0.119359
,7317.005957,0.072877
,7318.008391,0.039552
,7319.010808,0.019414
,7320.013211,0.008731
,7321.015601,0.003635
y23+DEPC+H2O-CO-G,7205.983098,0.0482803
,7206.985834,0.131028
,7207.988466,0.193113
,7208.991037,0.202403
,7209.993564,0.167932
,7210.996059,0.116791
,7211.998528,0.070535
,7213.000975,0.037889
,7214.003404,0.018417
,7215.005817,0.008206
,7216.008217,0.003385
y23-G,7143.946318,0.0496155
,7144.949048,0.133498
,7145.951674,0.195138
,7146.95424,0.20289
,7147.956763,0.167015
,7148.959253,0.115255
,7149.961717,0.069075
,7150.96416,0.036823
,7151.966585,0.017764
,7152.968994,0.007856
,7153.971391,0.003217
y24,7640.043163,0.0397964
,7641.04586,0.115238
,7642.048467,0.179927
,7643.051019,0.198919
,7644.053531,0.173553
,7645.056013,0.126626
,7646.058469,0.08008
,7647.060906,0.044975
,7648.063325,0.022827
,7649.06573,0.010609
,7650.068122,0.004561
,7651.070502,0.001829
y24+DEPC+H2O-CO,7702.079942,0.0387281
,7703.082646,0.113045
,7704.085259,0.177869
,7705.087816,0.198132
,7706.090333,0.174151
,7707.092818,0.127995
,7708.095279,0.081533
,7709.09772,0.046121
,7710.100143,0.023576
,7711.102551,0.011035
,7712.104947,0.004777
,7713.107331,0.001929
y24+DEPC+H2O-CO-Eth,7656.038078,0.0396997
,7657.040775,0.114973
,7658.043382,0.179615
,7659.045933,0.198741
,7660.048445,0.173576
,7661.050926,0.126792
,7662.053382,0.080289
,7663.055818,0.045155
,7664.058237,0.022953
,7665.060641,0.010684
,7666.063032,0.0046
,7667.065412,0.001848
y24+DEPC+H2O-CO-G,7551.030533,0.0417602
,7552.033259,0.118817
,7553.035887,0.18285
,7554.038457,0.199628
,7555.040984,0.172234
,7556.04348,0.124396
,7557.045949,0.077941
,7558.048397,0.043399
,7559.050827,0.021851
,7560.053242,0.010079
,7561.055644,0.004302
,7562.058033,0.001714
y24-G,7488.993753,0.0429129
,7489.996473,0.121099
,7490.999096,0.184899
,7492.001661,0.200319
,7493.004183,0.171531
,7494.006674,0.12297
,7495.009139,0.076483
,7496.011583,0.042278
,7497.014009,0.021133
,7498.016421,0.009678
,7499.018819,0.004102
,7500.021205,0.001622
y25,7945.08445,0.0350545
,7946.08715,0.105472
,7947.089764,0.170677
,7948.092323,0.195258
,7949.094842,0.176083
,7950.09733,0.132674
,7951.099793,0.086588
,7952.102236,0.050156
,7953.104662,0.026243
,7954.107073,0.012568
,7955.10947,0.005566
,7956.111857,0.002298
y25+DEPC+H2O-CO,8007.121229,0.0341097
,8008.123936,0.103423
,8009.126555,0.168609
,8010.129118,0.194297
,8011.131642,0.176472
,8012.134134,0.133907
,8013.136602,0.088004
,8014.139049,0.05133
,8015.141478,0.027043
,8016.143893,0.013039
,8017.146294,0.005814
,8018.148684,0.002417
y25+DEPC+H2O-CO-Eth,7961.079364,0.0349694
,7962.082065,0.105229
,7963.084679,0.170375
,7964.087237,0.195064
,7965.089755,0.17608
,7966.092243,0.132818
,7967.094706,0.086788
,7968.097148,0.050339
,7969.099574,0.026376
,7970.101984,0.01265
,7971.104381,0.005611
,7972.106767,0.00232
y25+DEPC+H2O-CO-G,7856.071819,0.0367881
,7857.074548,0.108831
,7858.077183,0.173661
,7859.079759,0.19626
,7860.082292,0.175067
,7861.084794,0.130609
,7862.08727,0.084468
,7863.089724,0.048518
,7864.09216,0.025188
,7865.094581,0.011974
,7866.096989,0.005266
,7867.099384,0.00216
y25-G,7794.03504,0.0378018
,7795.037763,0.110951
,7796.040392,0.175706
,7797.042963,0.197107
,7798.045492,0.17455
,7799.047989,0.129293
,7800.050461,0.083027
,7801.052911,0.047357
,7802.055344,0.024414
,7803.057761,0.011526
,7804.060165,0.005034
,7805.062557,0.002051
y26,8290.131884,0.0303233
,8291.134578,0.095219
,8292.137189,0.1603
,8293.139746,0.190398
,8294.142265,0.178004
,8295.144754,0.138887
,8296.147218,0.093778
,8297.149663,0.056159
,8298.15209,0.030359
,8299.154502,0.015013
,8300.156901,0.006862
,8301.159289,0.002923
y26+DEPC+H2O-CO,8352.168664,0.0295071
,8353.171363,0.093342
,8354.173979,0.158265
,8355.176542,0.189297
,8356.179065,0.178193
,8357.181558,0.13998
,8358.184026,0.095152
,8359.186474,0.057362
,8360.188905,0.031214
,8361.191321,0.015538
,8362.193724,0.007149
,8363.196115,0.003065
y26+DEPC+H2O-CO-Eth,8306.126799,0.0302497
,8307.129493,0.094999
,8308.132103,0.160009
,8309.134661,0.190192
,8310.137179,0.177973
,8311.139667,0.139007
,8312.142131,0.093968
,8313.144575,0.056343
,8314.147002,0.030498
,8315.149413,0.015103
,8316.151812,0.006913
,8317.1542,0.002949
y26+DEPC+H2O-CO-G,8201.119254,0.0318182
,8202.121974,0.098307
,8203.124605,0.163273
,8204.12718,0.191644
,8205.129713,0.177277
,8206.132215,0.136991
,8207.134692,0.09168
,8208.137147,0.054451
,8209.139584,0.02921
,8210.142007,0.014341
,8211.144415,0.00651
,8212.146812,0.002755
y26-G,8139.082475,0.0326994
,8140.085189,0.100269
,8141.087815,0.165323
,8142.090385,0.192677
,8143.092914,0.176993
,8144.095411,0.135833
,8145.097884,0.090288
,8146.100335,0.053264
,8147.102769,0.028382
,8148.105188,0.013842
,8149.107593,0.006243
,8150.109987,0.002625
