m/z,z,I,Res.
2318.66834,,8038740,29364
2318.95713,,6070262,51118
2320.07844,,6532465,59035
2320.3225,,8431102,28628
2320.65311,,6281399,41006
2321.21475,,5889015,54668
2321.92591,,7622283,25534
2322.2168,,6303283,27330
2322.4998,,6450899,44828
2322.71033,,8501836,33808
2323.54784,,5864743,18104
2323.69424,,6165371,55791
2324.05895,,6063115,22562
2324.29006,,8071119,35501
2324.56572,,6622316,28656
2324.96325,,5860944,37232
2326.27645,,8402237,40815
2326.96901,,5834698,44248
2328.13001,,6898530,12304
2330.04072,,5813421,45865
2331.08937,,6159366,19811
2332.6105,,6617333,22635
2332.80469,,6137317,34251
2333.03086,,7254119,44082
2333.4498,,6802010,35152
2333.85246,,6871105,52529
2334.01732,,8036259,36320
2334.38329,,6318196,21021
2335.11412,,5971483,44876
2336.00934,,7869985,41956
2336.7139,,6697915,36710
2338.35107,,5815281,19008
2338.76713,,8017250,42057
2339.16715,,6609805,9462
2339.72522,,7096978,38990
2340.04265,,7061832,34801
2340.48974,,8578381,38859
2341.28038,,7093533,51378
2342.82901,,7616419,18454
2343.34241,,6000592,16891
2343.56766,,6071506,33804
2343.85834,,8054525,44780
2343.96192,,6133563,50404
2344.68962,,8095971,49248
2344.90198,,8510305,24892
2346.53434,,10026272,29205
2347.41448,,6570532,39841
2347.60122,,9708947,37259
2347.77532,,7736824,49984
2347.89866,,6048065,43204
2348.04873,,6317210,43542
2348.29423,,5891628,15385
2348.66241,,6731012,33018
2349.25425,,5922912,40445
2349.5277,,7120642,30411
2349.64142,,7101764,40813
2349.74403,,6347394,31026
2351.38354,,6198859,19352
2352.0244,,6937028,53007
2352.34618,,6129283,27848
2352.75615,,7408500,24098
2353.63098,,7898747,31896
2354.39052,,6585664,18397
2354.70377,,8794104,18618
2355.80094,,6325254,34488
2356.28358,,5923876,30125
2357.27808,,7088630,15550
2357.61835,,8422462,25476
2357.83061,,5939008,37159
2358.49713,,6542031,45038
2358.61137,,6013202,42033
2360.40086,,8598077,32245
2360.76934,,5856539,30274
2361.8512,,9026210,36729
2362.64369,,6102143,31913
2362.84254,,8538998,26488
2363.16184,,7768758,39233
2364.61911,,6329380,24349
2365.34591,,5899096,24622
2368.20555,,6364055,52163
2368.41449,,6021652,42261
2369.28923,,6328105,41914
2369.63369,,7204855,37971
2371.18207,,7882402,37504
2371.75507,,6861567,16719
2372.3959,,6907781,45936
2373.01412,,7138555,39877
2373.1558,,8084821,38344
2373.63836,,6864635,29572
2374.81856,,6089033,15554
2376.56739,,6646262,30688
2378.44867,,6473718,30409
2379.07819,,5933689,30302
2380.10826,,5851889,30249
2382.08297,,5902256,38344
2382.4178,,6424192,36791
2382.79747,,5990504,53277
2383.32221,,5889709,46655
2383.95053,,6692913,38487
2384.24144,,7711204,37939
2384.78182,,8117042,37179
2386.02148,,6373168,34339
2386.40314,,7502495,23988
2386.74331,,6649585,39950
2387.27329,,6198200,29788
2387.50485,,5856715,45072
2388.17255,,8317800,40824
2388.66018,,8396503,17653
2389.44048,,7823484,29705
2389.60482,,6226149,39346
2390.13352,,10292527,26218
2390.55757,,7711413,18170
2390.96672,,7792179,40767
2391.19482,,6637379,23235
2391.46915,,6985581,39755
2391.92811,,7283853,27404
2392.54343,,6004492,37707
2393.25105,,6700230,37881
2393.70886,,7239144,28542
2393.84712,,5982269,42696
2394.54781,,5917684,42223
2396.172,,8666862,41010
2396.26908,,7921706,22619
2397.21208,,6397567,49411
2397.99688,,7867501,31243
2398.70852,,7369389,30805
2401.63456,,6656610,47748
2401.8702,,8054010,28391
2402.12703,,8606874,17043
2402.23924,,7861861,23446
2402.80693,,7579465,33298
2403.61766,,7399759,37325
2404.06601,,7670122,30546
2404.7633,,6484259,40624
2405.19034,,8156726,38312
2405.50868,,5890559,51526
2405.88282,,7323371,30526
2406.41913,,6559041,37248
2407.14989,,6347542,30156
2407.9235,,7743234,22868
2408.51808,,6976253,25553
2408.83999,,6828876,46021
2412.97727,,5891751,42093
2413.44037,,8310737,38384
2413.91728,,7892228,35103
2414.44353,,6116951,64703
2414.52429,,6753420,53094
2414.89032,,6182777,41377
2415.94129,,9555996,34695
2416.57734,,6414264,42968
2417.35226,,6374830,44574
2418.26787,,7852288,26282
2419.4879,,5982612,28913
2419.73959,,10361014,29831
2421.54275,,6513482,11548
2422.00956,,7605369,37922
2422.17596,,6815654,28398
2423.02811,,6628373,31718
2425.43504,,7513909,35338
2425.714,,7619564,37130
2426.37785,,5939103,47483
2426.97407,,6327076,40220
2427.4016,,6311745,46744
2428.34351,,6585000,47489
2429.48882,,8158364,27510
2429.97873,,7831258,22311
2430.15298,,5942606,37855
2430.79454,,8782198,22754
2431.03757,,7922196,29656
2431.69478,,6731335,48029
2431.84,,7267241,37042
2431.98619,,8847621,28994
2432.34277,,5915250,20906
2433.45805,,6066389,47774
2433.72896,,8601477,31087
2434.58729,,8351678,35217
2435.47887,,6474639,26793
2436.05541,,6210958,41502
2436.66538,,7225633,33334
2437.0866,,6913082,40471
2438.58988,,7090211,28327
2438.83865,,7060424,34510
2439.05446,,6009306,36655
2439.47967,,5986164,42864
2439.62214,,7315411,33265
2439.81346,,8772946,33731
2440.7513,,6426310,36374
2441.24565,,6577164,47705
2441.43138,,9159052,30007
2441.68409,,7960498,18638
2442.52223,,6489190,35738
2443.13586,,6254079,42024
2443.80654,,6170051,50556
2444.02607,,9571926,29587
2444.37879,,9541956,38233
2444.73714,,7209523,18187
2445.92858,,9979477,31133
2446.51341,,8470237,43739
2447.27299,,6793182,34604
2448.12129,,6031898,37189
2448.47645,,7350794,47636
2448.738,,6710460,52046
2449.02309,,6556285,33885
2449.60548,,6201859,22204
2449.88634,,6463684,35457
2450.03018,,6516388,30146
2450.33479,,6492916,44113
2451.40363,,5970249,36335
2451.68843,,7143046,36756
2451.98509,,7013458,39244
2453.52681,,5874538,57639
2454.51777,,6107146,33551
2455.41118,,6584428,30393
2455.59862,,6286059,42836
2456.21448,,10168463,30673
2456.3689,,7590395,35296
2456.79493,,6762780,34079
2457.18317,,6256933,49152
2457.28299,,9624425,36410
2457.77614,,6422716,54067
2458.30317,,6275874,39672
2459.15836,,5944689,37087
2460.14524,,6072596,31172
2460.81469,,6176991,46787
2461.5821,,7117425,28610
2461.79826,,7586437,34128
2463.35145,,9616304,23208
2463.56232,,10467653,25304
2464.48223,,7547581,45314
2464.62831,,8690465,34634
2465.51235,,8097159,40798
2466.66762,,8655783,19219
2467.29742,,7501915,33764
2468.7419,,7346503,37960
2470.83141,,8137203,30869
2471.01398,,6626418,39769
2472.00615,,9517863,34793
2472.47067,,8462827,24299
2473.9575,,6988989,15500
2474.32306,,7158139,41445
2475.07325,,6512776,29823
2476.20069,,6748320,41568
2477.62918,,6168460,19981
2477.83584,,5942811,47328
2479.13331,,6042670,28702
2479.38613,,7604067,39670
2480.25316,,6430019,19012
2480.97304,,6500290,27986
2481.24095,,7807612,36544
2482.03612,,8295600,30616
2483.00147,,6160861,15349
2484.75556,,6243128,43443
2485.5839,,6051973,44727
2485.91625,,6007414,38730
2486.22299,,6694732,45872
2486.44985,,7724782,32140
2487.39401,,7861394,27649
2487.88085,,6325996,39464
2488.396,,7673947,30460
2488.82265,,6364300,47973
2489.32026,,10391282,25725
2489.77631,,6642617,34527
2490.34976,,9406420,30746
2490.56802,,7465581,11533
2491.1271,,8099326,28812
2492.09599,,6177972,41320
2492.45489,,7053239,43477
2492.67458,,5939286,40259
2493.42555,,5985908,43083
2494.45667,,7392087,27164
2494.80309,,5998673,61149
2494.89461,,8130705,40471
2495.1518,,6595660,31011
2497.38737,,6591898,25643
2497.92154,,6437660,16565
2498.19608,,6467043,39701
2498.54773,,6050021,36019
2500.52812,,6422595,24949
2503.27627,,8458064,30788
2503.99608,,6720607,62699
2504.14079,,7825095,26330
2505.63663,,6756878,43045
2505.82138,,8048918,17906
2506.8909,,7858596,32850
2507.08065,,5989938,44285
2507.65903,,5971928,44539
2509.86695,,7218733,35165
2510.01764,,6136481,45034
2510.22213,,6868662,25204
2512.24598,,7236874,34991
2512.59646,,5939470,58939
2512.933,,7099656,39611
2513.19213,,6158277,45397
2513.38367,,6343765,46187
2513.52517,,6442942,52503
2513.73699,,8333658,29270
2514.18568,,10241703,29931
2514.78907,,6102373,26837
2515.76037,,7949364,36024
2516.87879,,6025973,27515
2517.1545,,8459332,15602
2517.95266,,8192406,34665
2518.13385,,6035741,39346
2518.33298,,6942894,29933
2520.10678,,6065848,11194
2521.02224,,7838600,22647
2522.03998,,6879108,39495
2523.4468,,7034018,29755
2524.33938,,6724416,29777
2525.1549,,9464993,24403
2525.3941,,6817368,38415
2526.25999,,8240611,24448
2527.05211,,7107387,32846
2527.6912,,9001244,27410
2528.09396,,6362700,44068
2528.25461,,6030532,40418
2530.36912,,6594819,50441
2530.63324,,6823117,28920
2531.1309,,6776394,42774
2531.33221,,8848192,21426
2532.97606,,7947970,35148
2533.27528,,6709540,27592
2533.62366,,8116783,15916
2534.529,,6071901,36656
2535.03109,,6666589,26367
2535.90614,,7214588,28117
2537.39956,,7053040,33116
2537.53219,,8250969,36654
2537.90398,,9553010,26101
2539.35572,,11507149,30851
2540.1309,,6654240,44317
2541.22146,,6567398,16118
2545.19058,,6506591,32547
2546.40715,,8753934,30227
2546.71914,,8264957,30716
2547.09827,,6801704,41867
2547.94752,,8235194,32335
2548.86656,,9152900,25874
2549.78563,,7120207,25459
2550.3761,,7660825,37705
2551.966,,8975860,34424
2552.20927,,5989302,36288
2552.54967,,8991680,16776
2552.90155,,5963729,32442
2553.33277,,6773028,22108
2554.33525,,6900019,51357
2556.29432,,7454520,42360
2558.57659,,7710783,36030
2559.50527,,6957082,39446
2559.97245,,6173579,35079
2560.91908,,6847866,48942
2561.33262,,6816449,34985
2561.55228,,8590190,41157
2561.90346,,9889156,29288
2562.25945,,6624161,34658
2562.79736,,6631493,27428
2563.01376,,8228595,31582
2563.15304,,7862882,45388
2567.80442,,6255836,25772
2569.36791,,8190402,37606
2570.86586,,6668532,16776
2571.39197,,7540251,39378
2572.03535,,6222874,60330
2572.46789,,7130742,35250
2573.11656,,6419075,38734
2573.41076,,8940653,27072
2573.90852,,6506371,19355
2574.12967,,6305333,20693
2575.55106,,8636205,31529
2575.7912,,7174131,26162
2576.00843,,7392671,24964
2577.12159,,6936867,21715
2577.45251,,6504239,46789
2578.03214,,6809481,29760
2578.56271,,7004086,42167
2580.60042,,6280495,8509
2582.01458,,9422770,43367
2582.64298,,7030960,28514
2583.70005,,6742030,12226
2584.37498,,6586677,32888
2585.65193,,7030092,41661
2586.24439,,7309364,28502
2586.47064,,7856363,29013
2587.5103,,8590402,32831
2587.75317,,6916109,24677
2588.24868,,9333154,13256
2588.83866,,6173575,40860
2589.23519,,6377679,39519
2589.87172,,6784221,31104
2590.40919,,6360725,24367
2590.6698,,6775918,33446
2591.21286,,6417454,44115
2592.65517,,6784729,31356
2595.22526,,6502953,34874
2595.85327,,6339383,25950
2596.29892,,9962411,37112
2596.91386,,9032358,26022
2597.57804,,6926545,22420
2598.90141,,6580001,40066
2599.86445,,6371910,46250
2601.39058,,6368324,39392
2602.46896,,6905228,18268
2603.15959,,6850834,37172
2604.31308,,7057370,41490
2605.76589,,6874279,44237
2606.01989,,6913914,27273
2606.29021,,6593889,31981
2606.5794,,7077200,26215
2606.9959,,6155442,45058
2608.09539,,6331986,46613
2609.63112,,7357799,28090
2611.15207,,6621809,38425
2613.01579,,6423713,37624
2613.49633,,6197560,23827
2613.75336,,6636822,34866
2614.52194,,7112358,26178
2614.92079,,6250233,42063
2615.61191,,6393414,34310
2616.55686,,8122219,31361
2619.01188,,7679777,22610
2620.74014,,6552938,31354
2621.28544,,6424383,21039
2621.9999,,7095457,43261
2622.13135,,6780561,30520
2622.25817,,8467841,44604
2622.62994,,6299069,41021
2622.91692,,8059059,21236
2623.11548,,7774051,25310
2624.35419,,7441033,39835
2625.64848,,6561506,46268
2626.44355,,6368143,35771
2626.56579,,8544249,42317
2627.00473,,8364919,30804
2628.14217,,7185998,30669
2628.87637,,6167109,30538
2629.21503,,8394472,40721
2630.23497,,8750168,41162
2630.4559,,6865048,26806
2630.71753,,7516412,30553
2631.82764,,7254205,32343
2632.3982,,6575528,46715
2634.85761,,8927232,26160
2635.31381,,6322826,47389
2636.47197,,6818684,44623
2637.18238,,8111461,22740
2639.19747,,6803384,32146
2639.38022,,6655319,51661
2639.6507,,6912068,47106
2640.46593,,8149006,24023
2641.16413,,7067500,39879
2642.12673,,7537586,23532
2643.62644,,6278607,38199
2644.00456,,6189845,35617
2644.12992,,7090562,42838
2644.92733,,6724666,28817
2645.94379,,8952246,29991
2646.25174,,9173187,18771
2646.91681,,8320008,23532
2647.59739,,6482262,38811
2647.97528,,6611876,17294
2648.8722,,8793015,19187
2649.35483,,7114070,9300
2649.68328,,6412410,47683
2650.61625,,6964396,36706
2650.9625,,6660119,23933
2651.15752,,7238790,33634
2651.51596,,6376377,23415
2652.62331,,6328198,12015
2654.64672,,6455731,18495
2655.39949,,6305543,41219
2656.30292,,7653536,20813
2656.63889,,7946054,24959
2656.90261,,7207082,32843
2657.39204,,8701403,26470
2658.39374,,6466951,21408
2659.36206,,6229398,28061
2659.50238,,6198676,35354
2660.3198,,7532255,40959
2660.45363,,6389717,30663
2660.7619,,6818662,32976
2665.99605,,6579286,31935
2667.34311,,7683321,27065
2667.85882,,6502845,41639
2668.53058,,6545288,28765
2669.05201,,10569172,21599
2669.36919,,9895399,24390
2669.97252,,6461175,36706
2670.40377,,7036019,30189
2671.32028,,8420630,21276
2671.95127,,8460484,26610
2672.51209,,6301616,36338
2672.72691,,6621802,32218
2673.17744,,6538997,47619
2673.71274,,7407947,10209
2674.89534,,6389471,39558
2675.81576,,6838277,43478
2675.95067,,7049852,41234
2676.82061,,8127734,14007
2678.17328,,6351898,36252
2678.7558,,6647830,48313
2679.09681,,6432194,23620
2679.599,,7130363,35005
2679.84616,,8323284,26387
2680.44381,,6267104,42667
2681.03606,,6353772,29500
2682.28458,,6378289,32053
2682.77331,,7062236,31989
2683.42825,,7217182,20843
2684.06586,,9763400,32612
2684.22551,,8366551,32951
2684.71267,,7818882,29091
2685.11226,,6836700,38372
2685.30075,,7265665,36788
2685.46351,,7265039,43701
2686.80542,,6436778,40433
2689.02488,,6650179,40070
2689.29907,,7841580,30990
2689.52271,,7284463,38844
2690.33144,,7265209,43496
2691.39342,,12163414,24032
2692.35124,,7648921,41038
2693.58222,,8046797,35463
2694.92007,,6734940,30804
2695.65886,,7529187,34152
2696.35285,,10145597,24751
2696.88072,,7314704,33595
2698.62774,,6494210,30010
2698.86391,,6358221,37686
2699.49227,,6420979,36898
2701.34831,,6798656,45739
2704.22907,,7794439,33408
2704.78962,,8833001,26403
2705.15388,,7600166,44996
2705.66759,,6905315,36995
2706.84926,,6397412,35518
2707.78662,,9538834,13844
2708.6826,,7481371,39762
2708.88202,,6325448,32416
2709.16855,,6601665,11033
2709.5157,,6298855,41222
2710.3176,,7900317,20553
2710.56871,,8546423,24744
2711.28562,,8174818,33854
2711.42627,,8275802,38851
2711.57857,,7268322,30747
2711.72617,,6480994,35532
2712.49474,,7495161,36721
2713.14169,,7105831,47587
2713.97686,,6431603,26840
2714.37731,,6235214,35302
2715.39948,,6928831,36021
2717.23072,,7374822,34582
2719.06004,,7626500,35134
2719.30041,,8678351,39903
2719.41487,,6274865,39970
2719.78948,,7148917,46041
2721.13258,,6446068,31134
2721.25122,,8069206,38330
2722.4269,,7096390,43130
2722.65292,,7412746,36918
2722.92779,,6750451,30996
2723.1936,,7464660,41660
2725.47991,,10246255,28582
2726.56753,,6410259,40861
2727.27206,,6672868,20698
2727.76968,,6560528,32339
2728.49815,,8620919,33643
2729.62522,,8106288,35375
2729.9161,,6432040,30700
2730.90046,,8400239,32207
2731.09233,,6617101,36575
2731.87242,,7597728,32264
2732.0541,,7587902,40517
2732.24741,,9062619,38187
2732.90629,,8179725,25870
2733.1784,,7167213,38281
2733.86923,,8010805,40009
2734.48266,,8631609,31711
2735.23127,,7985077,21188
2736.60078,,6484788,36348
2736.92841,,7174217,41508
2738.17152,,7117142,36651
2740.59226,,8136003,29111
2742.54059,,7044762,39620
2742.73645,,6649662,42240
2742.94964,,7260145,27135
2743.20002,,7814081,35207
2743.60684,,6572815,44643
2744.09286,,9271464,26545
2744.63582,,8938086,27428
2744.83825,,7554577,34971
2745.61999,,6869271,23226
2746.12601,,7304254,37121
2747.28042,,6870011,38977
2750.34539,,6640983,16421
2751.76909,,10633837,35636
2752.49372,,7875515,21954
2752.96448,,7088827,26499
2754.29251,,8410749,23041
2756.22968,,8366251,27522
2756.72106,,6412599,38913
2758.39912,,7068556,32576
2758.89288,,7167263,38107
2759.46371,,7368172,22445
2759.77192,,7201253,41857
2760.83606,,7736381,30780
2761.09978,,7692561,29493
2761.31494,,8451264,39078
2761.42481,,7971608,44988
2763.16653,,8174744,26857
2763.46656,,9627016,24754
2763.70286,,7944262,37545
2767.29618,,8560508,35968
2767.92892,,7831159,25053
2768.32509,,6623918,38185
2768.47003,,7861794,37359
2768.88951,,8952943,22638
2769.13701,,7189810,21901
2770.56532,,6647200,31803
2771.29434,,6713825,42268
2771.55238,,6345643,39553
2773.35824,,6653244,14795
2774.49288,,6946230,26243
2775.58944,,6495506,31676
2777.10959,,7519029,20486
2777.52332,,7404791,30832
2778.46288,,7808981,30271
2779.75036,,9152954,35669
2780.3048,,7209324,35721
2780.6976,,6866582,23336
2780.98653,,9859961,33629
2782.65492,,8648316,21195
2783.21231,,6499755,22221
2783.38881,,6496690,30054
2783.76603,,6828755,25990
2786.09537,,7718346,33241
2786.38211,,8678820,33652
2787.09321,,7010497,35522
2788.16533,,9892846,20923
2788.61859,,6842437,38439
2789.07433,,7985315,16274
2791.55973,,6831223,20858
2791.80932,,6295475,36542
2793.89325,,7112901,15908
2794.16438,,6599828,43370
2794.384,,9893683,26273
2794.94719,,7602905,10507
2795.35031,,7151753,17086
2795.58741,,9273269,19527
2796.12763,,7682885,30635
2796.87503,,8618354,31579
2797.65972,,6896820,27621
2798.66371,,8907160,36035
2799.78722,,6320853,48261
2799.97314,,6346077,49085
2800.36263,,6890620,44433
2801.22539,,6971631,30652
2802.10244,,6346351,39017
2802.31304,,6813707,28803
2803.60431,,7143859,36043
2804.72117,,6628574,46259
2805.38137,,7508663,30922
2807.15727,,6452789,22397
2807.89384,,6446534,47127
2808.98719,,6779093,38056
2809.2652,,7857559,36659
2810.67755,,6529285,17595
2811.93525,,7179775,31834
2812.23383,,7407315,24619
2813.37202,,6574835,12777
2813.8864,,7427293,13113
2814.17525,,9050403,33890
2814.90391,,7682340,30087
2815.48169,,8617781,16804
2816.28236,,6662626,33035
2816.57257,,7541933,31581
2817.31843,,8422833,30038
2817.7904,,8528759,23499
2818.80877,,6902710,41213
2819.47896,,6968451,37746
2820.83605,,6544424,28464
2822.75598,,7393603,17745
2823.56953,,10326122,31822
2825.12369,,6417154,21694
2825.49207,,8841338,23154
2826.18885,,7383371,35370
2826.38925,,7027664,45396
2826.65463,,8527490,34891
2828.46833,,11698489,29381
2829.85888,,10905807,23441
2830.14914,,7962770,23869
2831.82825,,6973150,32676
2832.99265,,7623636,36237
2833.32133,,6837677,44864
2833.82789,,8367861,17919
2834.15522,,8567879,20755
2835.74005,,7736006,29328
2835.95764,,10003155,15702
2836.71533,,8738360,36184
2838.14664,,8314059,23937
2838.62011,,7079676,30932
2839.76556,,6646733,10242
2842.7652,,8053032,27851
2843.0754,,7904487,26726
2843.85228,,7373770,24717
2844.86217,,7380666,12804
2845.08513,,8109768,34660
2846.90337,,6547747,17614
2847.29624,,9021966,39658
2848.46377,,9069400,10211
2849.09166,,7109715,45317
2849.4373,,8163876,35171
2850.11096,,6425493,16405
2850.88033,,7289348,21028
2851.19945,,7541058,38007
2851.72814,,7178111,11089
2854.09957,,7876857,25164
2854.88221,,6338246,19495
2856.63933,,7027012,11597
2859.12492,,8848993,30425
2859.83859,,6427126,25003
2860.32905,,7653136,29627
2862.78122,,7461496,22224
2862.96889,,8635103,21610
2863.81474,,7796920,34100
2864.49885,,6487859,33954
2865.29263,,7192366,16591
2866.56717,,6503463,26038
2866.82865,,6358328,38734
2869.00502,,6662871,48404
2869.68642,,7222851,32031
2871.054,,6666272,39415
2871.93219,,9591027,12462
2874.62322,,7326838,34931
2874.79216,,7697997,28632
2876.29262,,6718934,43716
2877.63866,,7124360,26364
2879.43562,,6812568,26943
2880.05944,,7050063,40173
2881.6852,,7533690,27625
2883.18185,,6573660,29402
2883.73375,,6892139,46768
2883.92218,,6768582,37706
2885.34855,,8968055,24829
2885.5418,,7261906,37082
2885.85001,,6526954,23426
2887.21938,,8811510,24069
2887.43421,,7027294,17898
2888.93076,,6770463,35200
2889.36615,,10525162,18805
2889.92648,,9019821,17685
2890.90583,,7979700,31060
2891.18676,,7819060,30914
2892.1126,,10042843,25008
2892.75428,,7565570,32483
2892.93391,,7284563,39310
2893.35753,,6586133,27197
2893.53167,,7000161,41376
2894.12601,,7357805,14843
2894.67082,,7181155,26512
2895.21069,,6561106,44279
2895.67627,,7543074,27584
2896.60544,,6795707,37912
2897.32316,,7906549,15390
2898.03705,,6738473,46795
2898.23473,,6803840,26185
2898.78576,,9237361,30088
2899.57095,,8613055,33123
2899.72874,,8290564,36291
2900.75751,,6826425,37648
2901.68985,,9888833,31066
2902.2089,,9072923,21184
2905.97421,,7131171,37460
2906.90777,,9197720,6899
2907.79682,,7113211,30023
2908.11533,,6477686,43403
2908.83133,,12698770,20675
2912.44555,,6773979,17037
2912.67702,,6928978,33224
2914.63454,,8316456,35376
2914.82661,,6650990,37539
2915.54697,,10786675,21313
2915.97535,,9705488,30076
2917.14163,,7077553,37860
2918.14822,,7861784,10626
2918.42626,,6806648,31032
2918.63451,,8567746,34058
2920.08768,,7178936,30380
2920.76312,,6660001,30520
2920.96754,,7140838,31463
2921.48234,,7026325,28543
2923.6711,,6596464,34346
2923.87286,,7899951,17537
2924.67262,,7282229,19500
2927.71835,,8463745,38249
2928.42417,,7353691,36515
2928.87546,,9248486,12998
2929.61497,,8434889,21177
2931.49512,,9758719,23741
2932.68922,,7215200,22907
2933.74272,,8337554,25786
2934.75453,,7498421,33782
2935.30948,,8317010,20119
2935.78691,,12220889,21045
2936.24049,,7877720,25742
2936.78198,,7588079,22718
2937.7776,,7732226,28809
2938.4782,,8181443,27299
2939.69803,,6889740,39959
2943.43377,,6734232,21578
2945.03834,,7063660,35875
2945.16286,,6870922,25436
2945.68825,,6809164,12708
2945.92881,,7132743,21888
2947.65434,,9138923,29285
2948.60397,,7203790,19721
2949.11398,,6645317,28273
2949.44988,,8107667,37952
2950.17418,,8199742,25505
2951.1948,,8654887,19767
2953.68653,,8383448,9637
2954.51294,,8758030,30019
2954.89978,,9023329,34199
2955.34765,,8276418,30082
2956.10078,,7989861,23320
2956.63415,,7641302,35915
2957.38576,,9377139,37710
2957.87288,,7267033,20080
2959.26927,,7743739,13612
2961.15084,,7000949,28555
2961.55294,,7179462,43831
2962.31494,,6676827,36924
2965.27053,,8586385,25693
2966.98647,,7433938,26043
2967.78599,,9185122,30238
2968.257,,6765752,37351
2970.83987,,6821505,22312
2971.39287,,8535007,31937
2974.56709,,8868088,28047
2976.94158,,7065721,30267
2978.54017,,8995956,36349
2979.54538,,7780625,23860
2980.63523,,7436982,11747
2981.12729,,6790913,35864
2981.39563,,8541225,28300
2982.12082,,6835094,34533
2983.23998,,6807354,33525
2983.47278,,7528284,38013
2983.63483,,6791539,39255
2983.91875,,9496989,24976
2986.20626,,7615971,36497
2988.3971,,8251410,31690
2988.73972,,7495744,43737
2989.49646,,8830374,29172
2991.86453,,7023583,37283
2992.74714,,9013841,28554
2993.32183,,6920859,35900
2993.80208,,6841048,36904
2994.02584,,8856308,32438
2995.16749,,7661445,38711
2995.65976,,8499906,26923
2998.22235,,9782011,31116
2999.41323,,7662472,39237
3000.8004,,6843948,27850
3002.97838,,10778663,24802
3003.18483,,9753406,26712
3005.20304,,9560608,30639
3005.67281,,10224212,22325
3007.63452,,7691562,29979
3008.51498,,10148745,26195
3010.64165,,9185385,33672
3010.7754,,7930488,36722
3011.7752,,8019041,21035
3012.62188,,8172599,16971
3012.96495,,6678363,33570
3013.50532,,9098642,22201
3017.12275,,8754941,34980
3017.78892,,10520383,25929
3018.62123,,7346577,24168
3019.0072,,8818614,32707
3019.51041,,7084008,16956
3021.24021,,7148430,30913
3021.69943,,7117243,35804
3022.71932,,6717596,27281
3023.11804,,10740545,15046
3026.2377,,10323046,28873
3031.67084,,6909275,27799
3032.39561,,9006237,18193
3033.10114,,8358110,27415
3034.6301,,9818216,23319
3035.26579,,10693026,53034
3035.49232,,7337015,12362
3036.45441,,7872398,21682
3036.63846,,6640926,34063
3036.82878,,7012400,42410
3037.93619,,6987156,32094
3039.15062,,6942722,35442
3039.97319,,6817099,41685
3040.54297,,9487230,36391
3040.68133,,7046027,39390
3041.20783,,11092411,16150
3042.07547,,8976137,17503
3043.07973,,7808996,11885
3043.67729,,7856539,21463
3045.56687,,7053126,23614
3047.24139,,12563935,24350
3049.45659,,7758507,31825
3050.4351,,7310597,43195
3050.78033,,7991717,17112
3051.69816,,10327162,23709
3052.5027,,7101125,28205
3053.0253,,6793462,30324
3054.78999,,6889373,29639
3055.46733,,7599325,33112
3055.87801,,9005828,7653
3056.49417,,8097598,22853
3059.0639,,6674743,32970
3059.63269,,8541550,20622
3060.0734,,9175194,11332
3061.56855,,8741165,13282
3061.81757,,6608454,38997
3062.29157,,9245557,28636
3063.23017,,10797779,21080
3063.85697,,6789907,36290
3065.17571,,6814362,36048
3065.72959,,7228882,25864
3066.00606,,9193199,33803
3066.89178,,7391050,38694
3067.07465,,12275038,20997
3071.24345,,7171866,10835
3072.33002,,7201425,20761
3072.91791,,7324498,12934
3073.26755,,8842233,11615
3074.57181,,7262859,39423
3077.73075,,9415158,29820
3079.33178,,7167155,30087
3079.62671,,7593687,35400
3081.37854,,10494890,31511
3081.84667,,7813603,35184
3084.21196,,7521804,32186
3085.04844,,7348598,28869
3085.5818,,8241850,11274
3086.52472,,9828148,10449
3087.78186,,7217371,31023
3089.6201,,7683538,40376
3090.35212,,7925557,23367
3091.36821,,6613443,12134
3093.35258,,6624347,23400
3094.78138,,7231913,26467
3096.84333,,8124890,34125
3097.66514,,6908502,27922
3097.88539,,6672504,36459
3098.51335,,8094424,36723
3099.16783,,8674620,24491
3099.82641,,9100579,17544
3100.16237,,6861527,34236
3100.32198,,7418865,31204
3102.45731,,6760134,20118
3103.16398,,8006074,26596
3103.52245,,6867444,30833
3104.44504,,7460750,32788
3105.28602,,7279642,28101
3105.56976,,7101258,29386
3107.46163,,9316495,18680
3107.95453,,7781350,28915
3108.49762,,10144454,12442
3110.65256,,7782344,26569
3111.66979,,8888707,29328
3112.09704,,9140818,9034
3113.61299,,7281520,17072
3113.91463,,9272104,34614
3114.91489,,6872809,31347
3115.42586,,8107595,34654
3115.75877,,11207053,23002
3117.2914,,7441084,33193
3118.97063,,6972687,38461
3119.37978,,6916322,19260
3119.62968,,8055702,37360
3120.51822,,7907408,31465
3121.33835,,6751228,27131
3122.67188,,7223577,23867
3123.46655,,8030662,30461
3123.70801,,9264120,20091
3125.3982,,7458671,26202
3128.97058,,7681060,18523
3129.70989,,7545425,42061
3130.88326,,6714986,28452
3131.5322,,12037640,27893
3132.31129,,8322120,14755
3133.4099,,7031767,32384
3134.65168,,7015439,12912
3135.76335,,6724653,37033
3136.92518,,7048538,24507
3138.26571,,8758461,30433
3139.95322,,8472195,29283
3144.28159,,7586370,22961
3145.02692,,7433752,29638
3145.2849,,7653476,14158
3146.27438,,7217546,27383
3146.49461,,7993033,31417
