m/z,z,I,Res.
2479.83058,,3616423,15849
2480.42526,,4223673,17087
2482.30532,,3956204,15043
2482.87578,,4027381,9918
2484.11945,,3330375,20841
2484.32354,,4181487,20605
2484.84176,,3483621,25028
2485.44627,,4906872,22168
2485.77359,,3505756,14237
2486.65802,,3484577,33765
2487.1256,,4654022,21535
2487.46677,,3284095,28826
2488.15587,,5333295,14009
2489.49218,,3363396,24014
2490.07085,,3742157,17334
2490.79815,,5596365,9391
2491.24033,,3843304,32416
2492.78089,,3407108,23903
2493.25146,,4684137,21459
2493.51836,,4075590,24668
2493.88568,,3678728,23760
2494.57877,,3507833,26862
2494.98696,,3853450,29415
2495.58727,,3264795,32142
2495.85844,,4622907,22154
2496.69805,,3305664,22623
2497.91028,,3478282,25837
2499.5309,,5473120,12965
2501.30947,,3982000,23711
2503.7484,,4952006,21388
2504.00788,,3476575,24069
2505.14445,,3474990,26853
2505.98032,,3592594,33022
2506.16671,,3457364,28713
2506.49513,,4010823,27922
2506.89446,,3814001,14381
2507.46883,,3507226,27059
2507.63423,,3425750,22522
2508.1607,,3441421,27355
2509.2998,,4539451,15263
2510.40557,,3771103,25154
2510.73304,,3769490,23882
2511.0794,,5282059,21696
2512.04792,,3781341,22512
2513.1433,,3344862,31181
2513.63894,,3605708,16207
2514.0049,,3796042,23440
2514.86691,,3879224,30682
2515.67456,,3385044,24764
2515.90196,,4160419,18152
2517.7931,,5712632,15733
2517.96319,,4423412,23746
2518.26178,,3329499,27703
2518.68404,,4635121,19957
2518.98,,4415832,28868
2519.75877,,4253224,20285
2520.06473,,3826004,27722
2520.24179,,5827344,15038
2521.18547,,5416410,22659
2522.17958,,3674935,24931
2522.38415,,3625150,24441
2523.11705,,4009727,24474
2524.37159,,3741366,28533
2524.60929,,3960648,23575
2525.06967,,3535594,25480
2525.2152,,3304540,28303
2529.04996,,4415387,20827
2529.31611,,4159287,24414
2529.71208,,4049154,23995
2530.87692,,3297593,15378
2531.53363,,4474174,19450
2533.06994,,3846167,19117
2533.65312,,3360418,31174
2534.00296,,3866141,28993
2534.85104,,4011589,23348
2535.23441,,5959821,22132
2535.49216,,3461733,34315
2536.36669,,3953816,25724
2537.12777,,4532129,10243
2537.96125,,4121028,20885
2538.90283,,5439502,19723
2539.46573,,3492564,23897
2540.37598,,3965971,23549
2541.59802,,4506045,24721
2545.07359,,4040635,22114
2545.3901,,3315628,15307
2546.73565,,3366465,26067
2547.22541,,4319342,28929
2547.51339,,3817745,13090
2547.99013,,3599544,25630
2548.21164,,3391911,21237
2548.69839,,4756305,14629
2548.97572,,3807634,26618
2549.40193,,4867878,22649
2550.45699,,3652952,21447
2551.14046,,3978950,20745
2553.28724,,3917174,18006
2553.592,,3529312,28881
2553.92744,,3807892,20531
2554.89092,,3972391,25047
2555.06629,,3384099,35730
2555.33755,,4219778,26927
2557.85997,,4496692,20191
2558.89691,,3752286,30333
2559.30398,,3700462,16121
2560.40833,,4169009,14663
2562.98948,,3611479,21247
2563.37004,,4122621,23860
2564.53166,,3609234,28292
2565.79807,,3603341,28285
2567.38906,,3321595,28635
2568.10345,,3710325,20198
2568.31055,,4858492,19367
2568.61803,,3584937,16744
2569.245,,4644197,20056
2569.56815,,3516149,30175
2569.71992,,4172458,28932
2572.10103,,4739658,12376
2572.74373,,3955180,14735
2573.3172,,4144213,18685
2574.42374,,3626457,20222
2576.02915,,3468940,15868
2576.89222,,3753465,24081
2577.17871,,4951004,27004
2577.5849,,3548204,25638
2579.44608,,3398264,30411
2579.7755,,3433578,22646
2581.88729,,3755790,10459
2582.09569,,3796726,19952
2582.78129,,3463911,20685
2583.40478,,3629858,20158
2583.65834,,4096315,19026
2584.33245,,4763144,8285
2584.81393,,4287822,27012
2587.25274,,4312869,23854
2588.33998,,3489843,10447
2589.48682,,4667701,19282
2590.29797,,4791249,22590
2591.52161,,3894909,18416
2592.22828,,3451638,28442
2592.90606,,3719204,27535
2593.32453,,3606101,14948
2594.38062,,5353127,8409
2594.94199,,3481326,16060
2595.45945,,4119714,24461
2596.17803,,3500958,16891
2599.75518,,4265733,21114
2600.11434,,3499459,28137
2600.44983,,4318458,8405
2600.80906,,4286582,11413
2601.63351,,4153112,22353
2601.87976,,4553296,16161
2602.3292,,3620942,29477
2603.5531,,3532219,11541
2603.97984,,3764177,24735
2604.35478,,4277395,17276
2607.05607,,4019015,21046
2607.59263,,3617989,11855
2608.59358,,3429154,27874
2608.97766,,4378859,19213
2609.29309,,3698137,24260
2609.78516,,3672711,20355
2611.90781,,3517775,12851
2613.03531,,4191803,20222
2613.45034,,5173133,26656
2613.84893,,4483736,24907
2614.16808,,4327690,17173
2614.44419,,4657963,17958
2614.72775,,3885839,21967
2615.15016,,4430243,22087
2616.31324,,4274492,17248
2617.28452,,3698671,11205
2617.6701,,4286617,20401
2619.43841,,3964869,21831
2621.37301,,4810668,17454
2621.98989,,4173315,13609
2623.68221,,4600281,23819
2625.17412,,3657251,18817
2625.44904,,3940453,18830
2626.27992,,3421096,41761
2626.55892,,4424778,33460
2627.92394,,4837035,12411
2628.37702,,4099721,21109
2628.93946,,3810701,29664
2630.83874,,3486247,25981
2632.2951,,3505514,27104
2632.79637,,3603479,17893
2633.18995,,3731298,25523
2634.06922,,3310327,12497
2634.44677,,3537756,12071
2634.73352,,4313058,16903
2635.25615,,3718968,4523
2638.62889,,4372503,14563
2642.29213,,4303198,8265
2642.52906,,3834032,24318
2643.57848,,3468257,24068
2643.85641,,3660353,24331
2644.61097,,3713482,25754
2646.21256,,3703997,19687
2647.18504,,6282515,13296
2648.29078,,4755860,17893
2648.97955,,3782534,23211
2649.78317,,3964383,22917
2650.06466,,3912066,15755
2650.56717,,4048241,14296
2651.39658,,4236950,25394
2652.38028,,3617708,12262
2652.90884,,3886120,25731
2653.8537,,4064435,22281
2654.02317,,4046445,22358
2654.23707,,4016314,18607
2655.21972,,5240593,8235
2655.84991,,3580908,19115
2657.46882,,4202211,20667
2657.83249,,4137124,20406
2660.48964,,4872261,17395
2661.73457,,4804472,21006
2662.42976,,4702188,22015
2664.65643,,3333494,13131
2665.57884,,4088407,18392
2666.36303,,3482089,18759
2668.13407,,3929141,18685
2669.74816,,3795558,12852
2670.59543,,4923342,19376
2671.11288,,3945125,18244
2673.89815,,3392848,35467
2674.14774,,4257381,17662
2674.42687,,5024135,21688
2675.465,,3558416,17216
2676.18076,,3324905,25293
2676.71904,,3535271,20653
2677.17789,,4568839,15384
2677.74193,,3659595,18696
2678.20924,,4138574,18927
2679.91768,,3716351,22589
2683.13412,,3546399,28417
2683.47594,,3349142,15793
2684.36628,,3823147,17347
2685.25759,,3506497,21473
2686.25417,,3856858,11202
2686.92473,,3459458,25192
2687.94957,,4640231,15157
2690.91413,,3881323,18087
2691.47641,,3506861,14746
2692.85064,,5254538,25412
2694.4131,,5081703,7209
2694.82457,,3545142,15492
2696.50949,,3497596,15493
2696.90284,,4650630,19835
2697.65906,,4195050,12441
2698.49725,,3534955,26871
2700.09689,,3742036,30485
2701.42344,,6519646,13963
2702.05051,,3852469,26298
2702.83323,,4123910,15642
2703.37714,,6157504,14344
2704.81886,,3961456,25442
2705.33483,,3400644,18330
2705.96299,,4165084,10379
2706.17929,,3416199,30272
2709.03507,,3914334,21707
2709.97243,,3639982,6817
2710.93452,,3629864,22121
2711.37622,,4233985,28370
2714.34865,,3566302,10248
2715.53029,,3719315,25964
2716.47033,,4172628,27219
2717.00424,,3508427,21122
2718.03611,,3783118,18399
2718.91131,,4121562,24601
2719.70164,,4633449,22884
2720.3523,,4136647,20948
2720.62261,,3590881,15787
2720.86669,,3477622,28150
2721.29474,,4626569,15037
2721.95746,,3640362,30135
2724.24538,,4753560,5560
2724.49528,,4125708,26607
2725.20414,,3780736,23826
2726.02759,,3700856,15595
2729.04843,,3753757,24474
2730.0821,,5145917,19559
2730.91465,,3968216,19857
2731.38463,,3575544,19931
2734.91324,,4551907,20774
2736.38364,,4093975,21586
2737.6876,,3629327,22381
2738.2416,,3407690,32812
2738.64388,,5408020,13643
2739.04801,,4168860,20997
2739.90934,,4080128,28634
2741.0836,,4277435,12879
2741.39902,,5886776,16790
2742.81804,,4362260,21307
2743.00551,,4487987,20844
2744.27537,,4762047,23807
2745.81641,,3821304,14204
2746.49865,,3618733,32335
2747.04125,,4115874,19156
2747.25145,,4618027,18015
2747.80751,,3493605,23966
2748.15683,,4270043,22929
2749.59287,,3612701,17021
2750.45982,,3492638,22473
2751.30279,,4419962,10699
2753.03543,,4353728,24130
2753.82823,,5059657,22408
2757.13526,,3416408,28780
2758.04807,,3850952,20783
2758.44372,,4017741,26415
2760.34241,,4531782,23678
2760.93845,,3824909,23184
2762.05134,,5176703,10539
2762.68868,,3904210,16772
2763.72455,,3636809,20016
2764.3841,,3726597,28076
2765.5171,,4563454,26424
2766.12086,,4823749,23091
2766.95348,,3534010,16929
2767.55771,,4022944,22547
2768.17646,,4259373,19260
2770.88185,,4462444,17599
2772.98208,,3765408,31202
2774.71479,,3873627,23429
2776.40825,,4238984,27649
2776.76853,,3558013,16884
2777.8235,,3713050,23541
2778.48216,,3424175,31681
2779.74991,,3818641,21122
2780.45618,,3965689,15308
2780.83711,,3623476,14758
2781.80083,,3988271,21022
2786.83205,,3783639,6192
2788.10263,,4203957,20079
2789.25933,,3732396,20566
2789.48012,,3560756,30748
2789.64466,,4304234,22873
2790.16111,,4509202,24498
2790.9291,,5629835,23814
2791.21956,,4538792,25898
2791.86597,,3636474,19764
2792.86394,,3518333,23971
2793.30553,,3943562,20047
2794.35328,,4074013,23274
2795.79675,,5114864,11010
2796.22702,,3867961,28612
2796.55727,,3526245,19167
2796.75185,,5068644,10357
2797.31165,,3877528,32392
2798.51855,,4217117,12102
2799.94942,,4011817,22072
2800.94761,,3411113,23523
2801.52206,,4533599,17309
2802.04298,,4207559,20661
2802.7305,,3623300,15556
2803.2669,,3988366,28722
2803.78396,,3704309,20563
2804.71376,,3680221,29628
2805.4981,,4532247,21251
2806.61282,,4652189,10651
2807.90098,,3700694,29458
2808.16772,,4632492,24905
2809.95053,,4554083,25131
2810.3744,,4401897,22423
2812.21921,,3572147,22453
2814.75371,,3527827,15638
2815.4347,,4746505,13653
2815.66195,,3840755,21627
2815.87065,,3659701,28235
2817.98603,,4234062,8755
2818.4148,,3812182,27146
2818.67299,,3940807,15341
2819.08314,,4705990,11029
2820.79118,,3967359,24700
2821.22342,,3627527,45431
2821.78898,,3382265,29032
2822.42937,,5254915,19141
2823.77932,,4948071,25530
2824.14081,,4993048,19129
2825.41145,,4519492,7619
2828.30868,,3832236,19315
2830.67239,,4663752,26437
2833.60204,,3449939,14256
2833.88925,,3442988,25529
2836.72706,,4157205,25847
2836.93154,,3634387,20978
2837.14275,,3701011,16765
2838.86871,,3476263,27751
2839.21968,,3480179,16369
2840.19925,,4319487,13162
2841.37393,,4239172,14667
2842.04899,,5307636,20954
2842.53373,,3493831,23498
2844.91635,,4376156,15559
2845.30135,,4537233,19233
2846.02469,,4054127,24216
2846.54475,,3469517,31923
2846.75699,,4619661,17966
2848.09801,,4580770,23266
2848.66314,,4325839,21398
2849.07321,,3847369,31878
2850.32594,,4997444,15578
2851.43321,,3479506,27564
2852.29019,,4368850,15574
2853.24949,,3822549,13837
2856.33313,,3564752,25061
2858.47845,,3534096,21583
2858.98165,,3696102,23108
2859.2935,,5742595,19823
2860.14609,,4441601,21148
2863.2824,,3626789,17806
2864.25207,,3575810,32012
2864.78053,,4209566,13532
2865.12524,,3403717,30270
2865.75329,,3726846,24646
2866.54625,,3764006,25411
2866.80772,,3603060,32289
2867.72535,,4074882,20431
2868.70113,,5139297,18989
2868.98762,,4092788,26624
2870.5167,,4037686,26376
2870.96168,,3816007,13784
2871.44268,,6177859,16038
2872.61331,,4455963,19038
2874.96493,,4172613,21883
2875.76222,,4112751,24440
2880.59364,,3976419,22957
2881.04836,,4733717,12844
2881.35425,,5039101,17098
2882.33406,,4050070,25058
2883.10615,,4125362,20076
2885.2649,,3936029,20707
2885.87896,,3850508,30825
2887.34402,,6047150,15900
2887.81079,,5025874,12606
2888.94197,,3607827,13759
2891.38803,,3949480,20306
2891.93962,,3445154,18556
2892.5946,,6730748,16004
2893.58927,,4064611,10675
2895.36079,,4669637,18254
2895.70717,,3435430,23076
2897.41622,,3923139,22535
2897.95851,,4960861,22379
2898.44466,,4482213,18851
2899.03072,,4200198,23432
2899.22541,,4046014,24881
2899.92898,,4122112,15602
2900.4546,,4273523,13572
2901.46213,,4432299,19764
2902.14098,,5236968,17173
2902.48209,,4285990,17888
2903.15395,,5771775,15935
2903.51793,,4922595,20495
2904.51078,,3766260,11713
2905.23436,,3980475,18796
2906.64257,,5134528,9448
2908.82154,,3687829,26737
2909.33268,,4716769,18396
2909.72155,,3585545,21381
2910.94567,,3790743,22262
2911.44322,,4338142,18986
2911.69215,,4397474,25818
2912.31414,,3840619,18566
2915.68083,,4975515,17637
2916.88169,,4782238,16535
2917.83566,,3821981,19565
2918.09528,,4151780,16223
2918.45857,,3800069,19078
2918.83053,,4106279,23539
2919.35665,,3834228,21155
2920.14562,,3695751,25813
2920.98765,,3658023,20594
2922.62351,,3683996,25008
2923.14554,,4440230,17632
2924.20327,,4079678,19631
2924.65414,,4509367,29140
2925.21806,,4405099,11375
2925.6869,,5527622,20447
2926.97006,,3741720,30983
2929.7848,,4026685,27390
2930.00866,,4646712,19424
2930.52484,,4211261,25470
2930.89059,,4526877,13988
2932.15068,,4054759,17643
2935.09462,,5844965,16288
2935.75142,,4213903,7879
2937.91859,,3665469,28534
2940.46358,,3937484,25837
2942.90522,,3874847,16958
2943.7053,,3645708,26227
2944.53824,,3829409,18553
2945.8548,,5676847,19497
2946.8027,,4600544,20421
2947.22966,,3872814,8966
2947.54984,,3856799,22757
2950.77063,,5055917,10531
2951.30896,,6374933,12623
2952.57518,,5288726,17617
2953.984,,4378745,12511
2954.51071,,3471293,18868
2955.62022,,3601044,6591
2956.81081,,4756157,17817
2957.55783,,4620216,21329
2958.36942,,3697410,25211
2961.57826,,4736837,13179
2963.45845,,4785655,21470
2963.96607,,3641622,19150
2965.21385,,4037802,21301
2966.58217,,3419709,11071
2967.35048,,3836668,17720
2969.80102,,4195609,12876
2972.66995,,3445017,17127
2974.60389,,3684467,22147
2977.01133,,3766402,7476
2979.98083,,4895192,20331
2980.3706,,3524727,19742
2982.00584,,4315142,22916
2982.22907,,4618620,23169
2985.04899,,3478219,13231
2986.16813,,3480604,16323
2986.7422,,4289223,19663
2987.7924,,3902022,30498
2988.30969,,4337028,22510
2989.24687,,4612262,20163
2990.37409,,4802039,19630
2991.33403,,3567263,17561
2991.7265,,4618174,19378
2992.52405,,3970303,24162
2993.14725,,3656023,31601
2993.35747,,3673098,29110
2995.08738,,4680107,22368
2996.92772,,3532393,24345
2998.29391,,4936243,23292
2998.63844,,4388613,10945
2999.46084,,4020492,21079
2999.96315,,4270277,22244
3000.3653,,3674119,10618
3001.47095,,5833329,15568
3002.14248,,4402899,21902
3005.06973,,3718388,9148
3005.97083,,3563565,19993
3007.82768,,3454764,24663
3008.55876,,3575196,26517
3008.87256,,3511559,14839
3010.56373,,3430973,24350
3011.16395,,3614543,21422
3011.73068,,3992408,17302
3012.53767,,3481880,24795
3014.69039,,6742431,12149
3015.60723,,3756860,7364
3015.99818,,4107865,19248
3017.11984,,4140584,16698
3018.34713,,4248654,19219
3019.87669,,3800576,22086
3020.198,,3718923,23595
3020.75423,,4658259,15507
3027.42808,,3451289,22311
3029.13889,,3518134,20834
3030.11034,,3709280,18135
3034.19402,,3799802,15864
3034.52736,,3858764,22156
3035.35512,,3721554,10278
3036.99671,,5546976,13118
3037.52641,,6091551,19719
3039.97615,,3441459,11501
3040.86517,,4011498,14199
3041.85704,,4408955,11209
3042.59595,,5073709,14268
3045.86841,,3891979,10399
3048.12539,,3670383,26169
3048.72299,,3434241,20435
3049.31411,,4100242,19542
3050.38317,,4575000,19852
3050.69135,,3493252,15684
3052.16488,,4131724,23992
3052.58937,,3598771,23838
3054.79419,,3558223,19200
3055.43875,,4640429,19312
3056.37024,,3660818,18002
3056.95707,,3663971,20743
3057.49889,,3531624,28013
3058.41933,,3589515,9353
3060.18136,,5760317,11927
3060.40611,,4865014,17286
3061.4439,,3580470,24955
3066.81211,,4826920,15364
3067.42859,,3905089,23109
3069.23998,,3678404,9658
3069.6282,,3491174,25232
3071.24597,,3728956,22528
3071.71207,,6204655,13608
3072.66895,,4057566,29194
3072.91949,,3588702,21964
3073.47535,,4142120,19341
3073.7793,,3697780,16736
3074.8683,,3603206,24638
3075.81091,,5062779,7641
3078.22925,,3489685,15198
3078.92604,,4340934,13446
3079.38051,,4943099,20127
3080.37269,,7364726,15048
3081.09461,,3786093,20492
3081.92095,,3601406,21843
3083.70831,,4215908,7319
3084.23653,,6731083,17049
3084.81205,,3552862,12094
3087.17336,,3852731,9235
3087.80191,,4953307,12602
3088.34041,,3616295,24560
3089.16521,,3487387,18981
3090.23031,,4438542,17838
3090.69981,,5972422,16277
3094.77451,,4029733,20444
3096.03289,,4957803,13151
3096.52216,,3609131,28258
3098.21251,,5492230,12574
3098.86172,,3941773,26409
3099.09985,,3729868,28194
3099.73619,,3771379,23065
3100.12559,,4195033,16853
3101.39018,,3690118,13471
3101.8532,,4181342,20055
3104.44133,,3529356,19587
3106.05127,,4023477,14295
3107.57601,,5029387,21995
3109.34735,,6051942,5496
3110.18822,,3603526,20526
3110.90334,,5856773,13576
3112.26791,,4494773,12514
3114.58028,,4337541,13231
3115.66775,,4026507,15536
3116.81942,,4185476,19456
3117.87059,,3907170,8302
3118.26748,,3736909,16441
3119.89451,,4725002,18567
3121.43637,,4735792,16869
3122.08893,,5020005,13718
3123.31816,,6039352,17924
3128.13856,,3702032,13565
3129.29881,,4045301,17094
3129.62025,,3761424,25519
3131.09845,,3480943,15963
3132.19347,,4147107,19040
3132.51957,,3730879,21776
3133.43818,,3537664,20514
3133.65465,,4051071,21431
3134.35109,,3785669,18715
3136.12417,,3980794,12288
3136.39173,,4077574,23880
3137.07609,,4682923,12688
3138.58488,,3907259,20697
3142.58682,,5110749,7225
3143.61156,,3732261,18709
3146.89173,,3603808,8367
3147.74503,,4030876,18355
3148.8185,,3592919,18423
3150.59177,,4850081,18694
3151.29882,,4793523,18240
3152.93588,,4570074,6871
3153.50015,,5180291,14833
3154.10274,,4523831,21297
3154.46838,,3967844,17547
3155.14491,,3936430,22877
3156.04925,,4022235,13439
3156.6392,,4630509,15104
3156.95528,,4519054,12738
3157.32448,,4009980,16992
3158.00518,,4724875,19010
3161.45618,,3527523,24368
3162.95633,,4506764,9532
3163.41293,,3549367,29161
3170.86615,,3688959,16108
3171.35638,,4791577,17829
3172.02987,,4973164,13789
3173.59895,,3841433,27543
3175.25393,,4973001,12976
3175.64041,,3592738,28551
3175.87958,,3691183,22790
3177.40839,,3709464,22020
3177.84297,,3729570,21213
3178.46732,,3533354,21501
3185.06206,,3793089,22731
3185.99368,,4243510,24772
3186.67919,,5252884,14921
3187.31894,,4259046,16521
3187.95854,,4411929,10169
3190.75029,,4810327,18195
3191.84495,,3982471,19394
3193.27902,,4684134,16088
3193.69787,,5057460,12695
3194.62814,,3575278,12266
3194.9719,,3536353,24278
3195.22266,,3770359,23411
3196.83677,,5558362,19106
3197.3323,,3480067,26890
3197.96238,,4487258,19673
3199.27124,,4189286,10460
3201.5173,,3619612,18102
3202.12583,,4016750,19032
3203.90217,,4348759,16168
3207.30237,,3711225,16686
3208.26349,,3539437,16464
3210.11036,,4078554,19739
3210.66463,,4350237,21999
3211.41403,,4380359,12385
3212.04576,,4597706,19077
3214.23426,,4422872,6674
3215.50407,,3674020,23530
3217.30217,,3972462,16909
3218.36174,,4032815,22568
3218.74356,,3635962,24767
3219.20545,,4395109,16068
3220.22142,,5002647,17474
3221.01296,,4077757,20206
3221.27926,,3533340,30277
3222.68819,,4259555,19131
3223.31271,,4507724,9258
3225.74537,,4422421,6381
3227.26783,,4922191,16167
3227.70967,,4245494,9584
3229.2319,,4336309,19431
3232.29784,,3783040,16782
3234.89598,,4398884,19665
3237.22921,,4856237,23055
3240.46295,,3979418,13089
3244.59556,,3611645,18655
3245.64773,,3624096,7177
3246.62448,,5132775,17293
3248.0957,,4053273,15827
3248.42445,,3716796,20001
3249.15951,,5035943,5565
3252.37459,,4913727,19408
3253.26295,,3946156,21795
3253.78935,,4255791,10184
3254.34842,,5421159,13534
3255.36242,,3664901,23546
3257.77444,,4062443,19050
3258.52557,,3829733,15630
3259.16181,,3940331,21874
3261.02872,,4551350,26065
3261.7016,,5796046,17889
3262.03747,,4178717,19745
3262.37186,,3787943,19752
3264.97689,,3790191,4726
3266.05487,,5141814,12657
3266.48836,,3727853,13677
3268.51969,,3885328,13815
3269.11728,,4335182,20240
3270.31698,,3767564,10347
3270.9084,,4659084,14371
3271.29874,,3754735,22935
3272.24811,,5290312,12334
3272.72476,,3842024,9187
3273.19985,,4176482,22844
3274.80338,,3581686,14205
3276.92634,,4103050,12456
3277.50371,,3835241,20174
3277.76957,,3777144,14427
3278.35959,,4178333,20861
3278.79038,,3877012,20731
3279.36985,,4130005,22902
3280.21284,,3940069,12549
3281.21726,,4188281,15710
3281.79695,,5489435,9551
3283.0898,,3776370,17120
3284.51531,,3581155,13659
3286.1943,,3646985,23036
3286.41531,,3915753,26024
3287.35759,,3767565,15920
3287.65743,,4342032,24550
3288.2422,,3892496,24748
3288.50582,,5351944,22651
3290.77013,,3580662,28592
3291.5951,,3539621,22461
3293.46731,,3814765,20209
3296.5979,,5201318,15059
3298.30883,,4875819,19045
3299.12939,,3748635,27797
3301.36347,,3850319,20903
3301.9121,,4467461,22377
3305.60269,,4221684,12533
3309.44778,,3596241,17245
3310.48835,,4215822,18193
3310.73654,,5913407,17866
3311.20018,,3566358,27541
3312.9784,,3740436,4374
3313.74506,,4062885,20678
3315.03551,,4297144,11919
3316.06057,,4281581,9368
3316.76556,,4641939,20641
3317.65534,,4133549,18299
3318.34302,,4857389,6024
3321.49017,,5734492,15943
3322.62779,,3613164,10042
3323.08339,,4895489,14121
3323.46985,,4049650,21761
3326.52872,,4000928,12025
3327.0675,,4832571,19893
3328.49795,,5381719,13017
3328.88799,,4273871,20130
3329.34156,,4310560,16446
3329.69787,,3839557,20037
3330.10323,,3716868,23543
3332.56017,,4082813,16375
3332.94261,,4906991,22337
3334.8482,,3658542,17704
3337.17286,,3775888,18079
3338.03737,,4652419,19250
3338.92141,,3775554,9407
3339.65721,,4863416,16042
3341.23374,,5283676,13748
3342.78815,,6052213,7457
3343.73365,,3985525,16481
3346.12961,,3967449,20672
3346.53257,,3617045,22179
3347.17018,,4187137,17644
3349.22807,,5338828,17331
3352.35439,,3972648,7654
3352.9057,,4565321,10314
3354.00689,,4768979,13912
3354.80065,,4254022,18836
3355.62143,,5378188,20721
3355.99179,,3678390,24866
3356.9368,,4320373,20296
3358.80984,,3825704,16722
3360.65388,,3877896,11931
3361.45926,,3871619,20714
3362.56705,,5302384,11194
3365.11711,,3964545,23067
3366.75289,,4314366,19249
3367.19099,,3733455,26407
3368.30826,,5240221,10639
3368.89986,,3878893,24887
3371.14691,,3884431,14708
3372.43659,,4287856,16831
3373.6712,,3821936,20882
3374.62666,,3730675,18148
3375.47251,,5855396,11226
3376.60451,,3654033,21780
3377.72543,,4401497,16117
3378.97623,,4295847,20369
3380.43534,,4976590,11126
3380.81716,,4825472,17212
3381.8349,,3597211,10935
3382.23664,,4060570,13928
3383.8915,,5026784,18398
3385.33001,,4273658,26451
3387.92587,,4550581,18347
3388.20171,,4308980,14175
3391.80328,,4194557,18015
3393.58968,,4468091,22109
3394.51452,,4876835,5292
3395.09203,,4043693,20309
3395.74934,,4009565,25312
3399.46945,,4088277,16538
3400.82752,,3708614,16530
3401.33929,,5627215,12886
3402.43466,,4706152,17077
3402.72166,,4882278,10695
3404.48995,,5472916,17694
3405.98685,,4458562,18260
3407.50185,,3792502,20431
3411.58697,,4926226,12862
3412.28104,,4532370,8069
3413.97615,,4410797,18952
3415.9882,,4021304,17452
3416.71008,,4280636,19779
3417.45522,,3847309,16038
3419.38893,,5172463,10338
3420.80084,,5094058,15464
3422.13171,,5118782,20913
3422.77424,,4893403,19325
3423.04446,,4153681,21191
3424.19541,,3631123,9976
3424.8398,,4201840,21557
3429.3999,,5957074,13776
3431.25405,,5800387,13294
3432.2472,,4510775,22101
3435.73887,,3889705,19819
3436.56178,,5458448,6632
3438.29957,,3968514,13382
3439.39045,,5463446,15579
3442.14461,,4854392,15081
3444.2851,,5005163,11222
3444.71767,,4083270,17132
3445.20173,,3960338,13799
3445.50502,,3908630,20526
3446.41717,,5546710,15487
3447.92452,,3981525,13499
3449.50717,,4436882,12844
3450.0583,,5665050,15952
3450.37173,,4712605,17426
3452.31912,,3627983,14537
3453.24348,,4120272,8399
3453.96441,,4184893,16973
3454.28637,,4633285,15520
3455.02845,,6550391,12505
3457.10022,,6403857,15596
3458.73057,,4441330,19479
3459.14701,,6526363,15250
3460.93532,,3790937,11274
3461.66893,,3699495,18330
3462.00852,,5133740,14476
3464.41826,,4473635,11342
3465.07675,,3680715,19351
3465.56322,,4967695,12928
3466.68017,,3958606,24572
3467.20011,,3955586,16017
3470.67259,,4531850,5928
3471.04499,,4021149,17932
3471.5502,,5252388,16204
3473.97648,,4627356,11684
3475.26465,,4512725,10232
3476.00485,,4322615,18492
3477.11877,,4207973,22145
3477.81264,,5737397,8310
3478.32618,,4656759,18212
3478.97008,,4594577,11230
3479.74572,,3965147,16680
3480.61276,,3890662,19752
3481.34198,,3840766,15702
3482.11546,,4164775,17801
3484.00815,,3854194,21263
3487.3274,,3859344,28163
3489.07688,,7237914,15202
3491.11668,,4284746,14385
3491.692,,5014622,17735
3495.01593,,3797173,17271
3495.53783,,4386642,22174
3496.20283,,3785154,20252
3497.46928,,5561094,18230
3498.46676,,4592012,9704
3500.81093,,5055912,17068
3502.18916,,4773005,11235
3505.57887,,4985121,15961
3507.12136,,5298802,14745
3509.15132,,3896766,6833
3511.54626,,3681539,21816
3512.61402,,5106279,17401
3514.94673,,5746278,9010
3515.70811,,6379359,16189
3519.13242,,3846832,16026
3521.01497,,3750342,19812
3522.24811,,4114123,14794
3522.92736,,4487264,16240
3524.24366,,3725240,25771
3524.70067,,5086853,18999
3524.96889,,3894487,19334
3525.70286,,4214714,24449
3527.96105,,4002731,20053
3530.81852,,4096322,22604
3531.20032,,3647220,19762
3531.53648,,3686037,13912
3535.92869,,4080978,15567
3538.61601,,4376909,6401
3539.49739,,3777827,12867
3546.02143,,4133491,20617
3546.45617,,4872294,10470
3547.40002,,3700382,20223
3548.45086,,5482867,18341
3549.99613,,3848320,24428
3550.30962,,3818769,23369
3552.17045,,4778088,16636
3553.8591,,6299215,15793
3554.16274,,4246169,19847
3556.69918,,4142404,15111
3557.22303,,5154499,12335
3559.14686,,4466253,13440
3562.73575,,5797898,7937
3563.12571,,4540291,12191
3564.34721,,4016502,15126
3564.71123,,4376871,14350
3566.10267,,5933050,13952
3566.91847,,3945356,13579
3567.58577,,5463613,13722
3567.93082,,4585224,19755
3571.19809,,5404157,13215
3574.31892,,4193790,16040
3575.36104,,4482830,18481
3576.40781,,3674398,16996
3578.67953,,4528412,16243
3579.81287,,4665844,23139
3580.49666,,4836150,10128
3581.16992,,3686645,17347
3583.18115,,5183852,7695
3584.83607,,4805403,16122
3585.62225,,4125192,13602
3590.21946,,4574223,6056
3591.784,,4476056,17072
3595.86063,,3825369,17219
3598.00917,,3639120,20269
3598.98107,,6339368,13884
3602.38035,,4464530,11453
3603.45696,,4571281,17631
3604.6655,,4055493,16769
3605.35707,,4494121,11025
3606.3071,,4135828,13468
3608.39276,,4163422,24352
